indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-326,D74,2023-05-31,DEPT,,31.65,,
IND-326,D74,2023-06-30,DEPT,,13.66,,
IND-326,D74,2023-07-31,DEPT,,42.44,,
IND-326,D74,2023-08-31,DEPT,,20.59,,
IND-326,D74,2023-09-30,DEPT,,28.03,,26.2075848303
IND-326,D74,2026-12-31,DEPT,,,65,
IND-326,D75,2021-12-31,DEPT,14.9,,,
IND-326,D75,2023-07-31,DEPT,,88.6,,
IND-326,D75,2023-08-31,DEPT,,74.62,,
IND-326,D75,2023-09-30,DEPT,,80.07,,100
IND-326,D75,2026-12-31,DEPT,,,65,
IND-326,D76,2021-12-31,DEPT,14.9,,,
IND-326,D76,2023-05-31,DEPT,,21.42,,
IND-326,D76,2023-06-30,DEPT,,41.35,,
IND-326,D76,2023-07-31,DEPT,,31.42,,
IND-326,D76,2023-08-31,DEPT,,23.62,,
IND-326,D76,2023-09-30,DEPT,,25.98,,22.1157684631
IND-326,D76,2026-12-31,DEPT,,,65,
IND-326,D77,2021-12-31,DEPT,14.9,,,
IND-326,D77,2023-05-31,DEPT,,61.95,,
IND-326,D77,2023-06-30,DEPT,,69.05,,
IND-326,D77,2023-07-31,DEPT,,67.89,,
IND-326,D77,2023-08-31,DEPT,,78.16,,
IND-326,D77,2023-09-30,DEPT,,61.78,,93.5728542914
IND-326,D77,2026-12-31,DEPT,,,65,
IND-326,D78,2021-12-31,DEPT,14.9,,,
IND-326,D78,2023-05-31,DEPT,,49.22,,
IND-326,D78,2023-06-30,DEPT,,50.71,,
IND-326,D78,2023-07-31,DEPT,,59.8,,
IND-326,D78,2023-08-31,DEPT,,36.82,,
IND-326,D78,2023-09-30,DEPT,,44.08,,58.2435129741
IND-326,D78,2026-12-31,DEPT,,,65,
IND-326,D79,2021-12-31,DEPT,14.9,,,
IND-326,D79,2023-05-31,DEPT,,23.59,,
IND-326,D79,2023-06-30,DEPT,,30.59,,
IND-326,D79,2023-07-31,DEPT,,15.58,,
IND-326,D79,2023-08-31,DEPT,,9.19,,
IND-326,D79,2023-09-30,DEPT,,36.2,,42.5149700599
IND-326,D79,2026-12-31,DEPT,,,65,
IND-326,D80,2021-12-31,DEPT,14.9,,,
IND-326,D80,2023-05-31,DEPT,,87.06,,
IND-326,D80,2023-06-30,DEPT,,87.97,,
IND-326,D80,2023-07-31,DEPT,,89.12,,
IND-326,D80,2023-08-31,DEPT,,87.24,,
IND-326,D80,2023-09-30,DEPT,,91.82,,100
IND-326,D80,2026-12-31,DEPT,,,65,
IND-326,D81,2021-12-31,DEPT,14.9,,,
IND-326,D81,2023-05-31,DEPT,,81.85,,
IND-326,D81,2023-06-30,DEPT,,73.05,,
IND-326,D81,2023-07-31,DEPT,,61.05,,
IND-326,D81,2023-08-31,DEPT,,56.58,,
IND-326,D81,2023-09-30,DEPT,,57.73,,85.4890219561
IND-326,D81,2026-12-31,DEPT,,,65,
IND-326,D82,2021-12-31,DEPT,14.9,,,
IND-326,D82,2023-05-31,DEPT,,99.08,,
IND-326,D82,2023-06-30,DEPT,,100,,
IND-326,D82,2023-07-31,DEPT,,100,,
IND-326,D82,2023-08-31,DEPT,,99.1,,
IND-326,D82,2023-09-30,DEPT,,99.4,,100
IND-326,D82,2026-12-31,DEPT,,,65,
IND-326,D83,2021-12-31,DEPT,14.9,,,
IND-326,D83,2023-05-31,DEPT,,81.09,,
IND-326,D83,2023-06-30,DEPT,,77.71,,
IND-326,D83,2023-07-31,DEPT,,72.81,,
IND-326,D83,2023-08-31,DEPT,,83.59,,
IND-326,D83,2023-09-30,DEPT,,64.09,,98.1836327345
IND-326,D83,2026-12-31,DEPT,,,65,
IND-326,D84,2021-12-31,DEPT,14.9,,,
IND-326,D84,2023-05-31,DEPT,,55.68,,
IND-326,D84,2023-06-30,DEPT,,49.35,,
IND-326,D84,2023-07-31,DEPT,,35.25,,
IND-326,D84,2023-08-31,DEPT,,38.53,,
IND-326,D84,2023-09-30,DEPT,,62.03,,94.0718562874
IND-326,D84,2026-12-31,DEPT,,,65,
IND-326,D85,2021-12-31,DEPT,14.9,,,
IND-326,D85,2023-05-31,DEPT,,13.78,,
IND-326,D85,2023-06-30,DEPT,,16.77,,
IND-326,D85,2023-07-31,DEPT,,37.31,,
IND-326,D85,2023-08-31,DEPT,,10.29,,
IND-326,D85,2023-09-30,DEPT,,15.33,,0.8582834331
IND-326,D85,2026-12-31,DEPT,,,65,
IND-326,D86,2021-12-31,DEPT,14.9,,,
IND-326,D86,2023-05-31,DEPT,,24.43,,
IND-326,D86,2023-06-30,DEPT,,22,,
IND-326,D86,2023-07-31,DEPT,,18.7,,
IND-326,D86,2023-08-31,DEPT,,19.71,,
IND-326,D86,2023-09-30,DEPT,,8.66,,0
IND-326,D86,2026-12-31,DEPT,,,65,
IND-326,D87,2021-12-31,DEPT,14.9,,,
IND-326,D87,2023-05-31,DEPT,,96.15,,
IND-326,D87,2023-06-30,DEPT,,99.64,,
IND-326,D87,2023-07-31,DEPT,,97.87,,
IND-326,D87,2023-08-31,DEPT,,98.94,,
IND-326,D87,2023-09-30,DEPT,,99.34,,100
IND-326,D87,2026-12-31,DEPT,,,65,
IND-326,D88,2021-12-31,DEPT,14.9,,,
IND-326,D88,2023-05-31,DEPT,,42.86,,
IND-326,D88,2023-06-30,DEPT,,10.49,,
IND-326,D88,2023-07-31,DEPT,,7.73,,
IND-326,D88,2023-08-31,DEPT,,16.67,,
IND-326,D88,2023-09-30,DEPT,,50,,70.0598802395
IND-326,D88,2026-12-31,DEPT,,,65,
IND-326,D89,2021-12-31,DEPT,14.9,,,
IND-326,D89,2023-05-31,DEPT,,69.28,,
IND-326,D89,2023-06-30,DEPT,,88.85,,
IND-326,D89,2023-07-31,DEPT,,64.49,,
IND-326,D89,2023-08-31,DEPT,,95.9,,
IND-326,D89,2023-09-30,DEPT,,92.94,,100
IND-326,D89,2026-12-31,DEPT,,,65,
IND-326,D90,2021-12-31,DEPT,14.9,,,
IND-326,D90,2023-05-31,DEPT,,12.5,,
IND-326,D90,2023-06-30,DEPT,,25,,
IND-326,D90,2023-07-31,DEPT,,80,,
IND-326,D90,2023-08-31,DEPT,,85,,100
IND-326,D90,2026-12-31,DEPT,,,65,
IND-326,D91,2021-12-31,DEPT,14.9,,,
IND-326,D91,2023-05-31,DEPT,,41.97,,
IND-326,D91,2023-06-30,DEPT,,46.85,,
IND-326,D91,2023-07-31,DEPT,,49.74,,
IND-326,D91,2023-08-31,DEPT,,49.45,,
IND-326,D91,2023-09-30,DEPT,,62.7,,95.4091816367
IND-326,D91,2026-12-31,DEPT,,,65,
IND-326,D92,2021-12-31,DEPT,14.9,,,
IND-326,D92,2023-05-31,DEPT,,28.46,,
IND-326,D92,2023-06-30,DEPT,,39.5,,
IND-326,D92,2023-07-31,DEPT,,42.28,,
IND-326,D92,2023-08-31,DEPT,,49.06,,
IND-326,D92,2023-09-30,DEPT,,39.91,,49.9201596806
IND-326,D92,2026-12-31,DEPT,,,65,
IND-326,D93,2021-12-31,DEPT,14.9,,,
IND-326,D93,2023-05-31,DEPT,,62.48,,
IND-326,D93,2023-06-30,DEPT,,79.36,,
IND-326,D93,2023-07-31,DEPT,,68.1,,
IND-326,D93,2023-08-31,DEPT,,90.07,,
IND-326,D93,2023-09-30,DEPT,,83.06,,100
IND-326,D93,2026-12-31,DEPT,,,65,
IND-326,D94,2021-12-31,DEPT,14.9,,,
IND-326,D94,2023-05-31,DEPT,,41.44,,
IND-326,D94,2023-06-30,DEPT,,49.37,,
IND-326,D94,2023-07-31,DEPT,,54.84,,
IND-326,D94,2023-08-31,DEPT,,79.08,,
IND-326,D94,2023-09-30,DEPT,,47.83,,65.7285429142
IND-326,D94,2026-12-31,DEPT,,,65,
IND-326,D95,2021-12-31,DEPT,14.9,,,
IND-326,D95,2023-05-31,DEPT,,88.19,,
IND-326,D95,2023-06-30,DEPT,,85.9,,
IND-326,D95,2023-07-31,DEPT,,63.57,,
IND-326,D95,2023-08-31,DEPT,,87.18,,
IND-326,D95,2023-09-30,DEPT,,84.33,,100
IND-326,D95,2026-12-31,DEPT,,,65,
IND-326,D971,2021-12-31,DEPT,14.9,,,
IND-326,D971,2023-05-31,DEPT,,33.33,,
IND-326,D971,2023-06-30,DEPT,,19.13,,
IND-326,D971,2023-07-31,DEPT,,34.62,,
IND-326,D971,2023-08-31,DEPT,,14.39,,
IND-326,D971,2023-09-30,DEPT,,8.6,,0
IND-326,D971,2026-12-31,DEPT,,,65,
IND-326,D972,2021-12-31,DEPT,14.9,,,
IND-326,D972,2023-05-31,DEPT,,46.8,,
IND-326,D972,2023-06-30,DEPT,,37.17,,
IND-326,D972,2023-07-31,DEPT,,45.97,,
IND-326,D972,2023-08-31,DEPT,,54.55,,79.1417165669
IND-326,D972,2026-12-31,DEPT,,,65,
IND-326,D973,2021-12-31,DEPT,14.9,,,
IND-326,D973,2023-05-31,DEPT,,16.4,,
IND-326,D973,2023-06-30,DEPT,,24.85,,
IND-326,D973,2023-07-31,DEPT,,13.7,,
IND-326,D973,2023-08-31,DEPT,,39.73,,
IND-326,D973,2023-09-30,DEPT,,75,,100
IND-326,D973,2026-12-31,DEPT,,,65,
IND-326,D974,2021-12-31,DEPT,14.9,,,
IND-326,D974,2026-12-31,DEPT,,,65,
IND-326,D976,2021-12-31,DEPT,14.9,,,
IND-326,D976,2026-12-31,DEPT,,,65,
IND-326,FRANCE,2021-12-31,NAT,14.9,14.9,,
IND-326,FRANCE,2023-05-31,NAT,,54.26,,
IND-326,FRANCE,2023-06-30,NAT,,60.37,,
IND-326,FRANCE,2023-07-31,NAT,,59.84,,
IND-326,FRANCE,2023-08-31,NAT,,58.31,,
IND-326,FRANCE,2023-09-30,NAT,,58.42,,86.86626746506985
IND-326,FRANCE,2026-12-31,NAT,,,65,
