indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-313,D01,2022-01-31,DEPT,,128,,
IND-313,D01,2022-02-28,DEPT,,71,,
IND-313,D01,2022-03-31,DEPT,,61,,
IND-313,D01,2022-04-30,DEPT,,43,,
IND-313,D01,2022-05-31,DEPT,,45,,
IND-313,D01,2022-06-30,DEPT,,82,,
IND-313,D01,2022-07-31,DEPT,,442,,
IND-313,D01,2022-08-31,DEPT,,1189,,
IND-313,D01,2022-09-30,DEPT,,3236,,
IND-313,D01,2022-10-31,DEPT,,531,,
IND-313,D01,2022-11-30,DEPT,,233,,
IND-313,D01,2022-12-31,DEPT,0,150,,
IND-313,D01,2023-01-31,DEPT,,123,,
IND-313,D01,2023-02-28,DEPT,,73,,
IND-313,D01,2023-03-31,DEPT,,69,,
IND-313,D01,2023-04-30,DEPT,,47,,
IND-313,D01,2023-05-31,DEPT,,55,,
IND-313,D01,2023-06-30,DEPT,,65,,
IND-313,D01,2023-07-31,DEPT,,464,,12.1623455952
IND-313,D01,2023-12-31,DEPT,,,6500.50914429874,
IND-313,D01,2024-12-31,DEPT,,,6803.5129826294515,
IND-313,D01,2025-12-31,DEPT,,,7120.640534042495,
IND-313,D01,2026-12-31,DEPT,,,7367,
IND-313,D02,2022-01-31,DEPT,,87,,
IND-313,D02,2022-02-28,DEPT,,51,,
IND-313,D02,2022-03-31,DEPT,,30,,
IND-313,D02,2022-04-30,DEPT,,42,,
IND-313,D02,2022-05-31,DEPT,,26,,
IND-313,D02,2022-06-30,DEPT,,78,,
IND-313,D02,2022-07-31,DEPT,,426,,
IND-313,D02,2022-08-31,DEPT,,638,,
IND-313,D02,2022-09-30,DEPT,,1798,,
IND-313,D02,2022-10-31,DEPT,,420,,
IND-313,D02,2022-11-30,DEPT,,184,,
IND-313,D02,2022-12-31,DEPT,0,160,,
IND-313,D02,2023-01-31,DEPT,,86,,
IND-313,D02,2023-02-28,DEPT,,73,,
IND-313,D02,2023-03-31,DEPT,,46,,
IND-313,D02,2023-04-30,DEPT,,45,,
IND-313,D02,2023-05-31,DEPT,,15,,
IND-313,D02,2023-06-30,DEPT,,46,,
IND-313,D02,2023-07-31,DEPT,,368,,14.2917280573
IND-313,D02,2023-12-31,DEPT,,,4123.652556518602,
IND-313,D02,2024-12-31,DEPT,,,4315.865585503147,
IND-313,D02,2025-12-31,DEPT,,,4517.03811046972,
IND-313,D02,2026-12-31,DEPT,,,4751,
IND-313,D03,2022-01-31,DEPT,,70,,
IND-313,D03,2022-02-28,DEPT,,59,,
IND-313,D03,2022-03-31,DEPT,,51,,
IND-313,D03,2022-04-30,DEPT,,19,,
IND-313,D03,2022-05-31,DEPT,,32,,
IND-313,D03,2022-06-30,DEPT,,55,,
