indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-304,D04,2023-09-30,DEPT,,317400,,12.6178147252
IND-304,D04,2026-12-31,DEPT,,,447845,
IND-304,D05,2021-12-31,DEPT,240292,240292,,
IND-304,D05,2022-01-31,DEPT,,263327,,
IND-304,D05,2022-02-28,DEPT,,286361,,
IND-304,D05,2022-03-31,DEPT,,310221,,
IND-304,D05,2022-04-30,DEPT,,329212,,
IND-304,D05,2022-05-31,DEPT,,347069,,
IND-304,D05,2022-06-30,DEPT,,363440,,
IND-304,D05,2022-07-31,DEPT,,385224,,
IND-304,D05,2022-08-31,DEPT,,404725,,
IND-304,D05,2022-09-30,DEPT,,422087,,
IND-304,D05,2022-10-31,DEPT,,441420,,
IND-304,D05,2022-11-30,DEPT,,460095,,
IND-304,D05,2022-12-31,DEPT,,242660,,
IND-304,D05,2023-01-31,DEPT,,245353,,
IND-304,D05,2023-02-28,DEPT,,247652,,
IND-304,D05,2023-03-31,DEPT,,248246,,
IND-304,D05,2023-04-30,DEPT,,247644,,
IND-304,D05,2023-05-31,DEPT,,248562,,
IND-304,D05,2023-06-30,DEPT,,250180,,
IND-304,D05,2023-07-31,DEPT,,251461,,
IND-304,D05,2023-08-31,DEPT,,254693,,
IND-304,D05,2023-09-30,DEPT,,258237,,14.9361188564
IND-304,D05,2026-12-31,DEPT,,,360437,
IND-304,D06,2021-12-31,DEPT,1040492,1040492,,
IND-304,D06,2022-01-31,DEPT,,1130045,,
IND-304,D06,2022-02-28,DEPT,,1219945,,
IND-304,D06,2022-03-31,DEPT,,1317800,,
IND-304,D06,2022-04-30,DEPT,,1399916,,
IND-304,D06,2022-05-31,DEPT,,1487009,,
IND-304,D06,2022-06-30,DEPT,,1567565,,
IND-304,D06,2022-07-31,DEPT,,1649924,,
IND-304,D06,2022-08-31,DEPT,,1736838,,
IND-304,D06,2022-09-30,DEPT,,1822581,,
IND-304,D06,2022-10-31,DEPT,,1915655,,
IND-304,D06,2022-11-30,DEPT,,2001944,,
IND-304,D06,2022-12-31,DEPT,,1052182,,
IND-304,D06,2023-01-31,DEPT,,1065651,,
IND-304,D06,2023-02-28,DEPT,,1068110,,
IND-304,D06,2023-03-31,DEPT,,1067807,,
IND-304,D06,2023-04-30,DEPT,,1076497,,
IND-304,D06,2023-05-31,DEPT,,1093973,,
IND-304,D06,2023-06-30,DEPT,,1103779,,
IND-304,D06,2023-07-31,DEPT,,1106351,,
IND-304,D06,2023-08-31,DEPT,,1100407,,
IND-304,D06,2023-09-30,DEPT,,1119807,,15.2457015445
IND-304,D06,2026-12-31,DEPT,,,1560737,
IND-304,D07,2021-12-31,DEPT,388314,388314,,
IND-304,D07,2022-01-31,DEPT,,422981,,
IND-304,D07,2022-02-28,DEPT,,454147,,
IND-304,D07,2022-03-31,DEPT,,490461,,
IND-304,D07,2022-04-30,DEPT,,523155,,
IND-304,D07,2022-05-31,DEPT,,555652,,
IND-304,D07,2022-06-30,DEPT,,586829,,
IND-304,D07,2022-07-31,DEPT,,622625,,
IND-304,D07,2022-08-31,DEPT,,658411,,
IND-304,D07,2022-09-30,DEPT,,692123,,
IND-304,D07,2022-10-31,DEPT,,728344,,
IND-304,D07,2022-11-30,DEPT,,761744,,
IND-304,D07,2022-12-31,DEPT,,409281,,
IND-304,D07,2023-01-31,DEPT,,410843,,
IND-304,D07,2023-02-28,DEPT,,411385,,
IND-304,D07,2023-03-31,DEPT,,412858,,
IND-304,D07,2023-04-30,DEPT,,412733,,
IND-304,D07,2023-05-31,DEPT,,413515,,
IND-304,D07,2023-06-30,DEPT,,416474,,
IND-304,D07,2023-07-31,DEPT,,415625,,
IND-304,D07,2023-08-31,DEPT,,415407,,
IND-304,D07,2023-09-30,DEPT,,417119,,14.835931746
IND-304,D07,2026-12-31,DEPT,,,582471,
IND-304,D08,2021-12-31,DEPT,333327,333327,,
IND-304,D08,2022-01-31,DEPT,,364865,,
IND-304,D08,2022-02-28,DEPT,,394541,,
IND-304,D08,2022-03-31,DEPT,,430939,,
IND-304,D08,2022-04-30,DEPT,,464012,,
IND-304,D08,2022-05-31,DEPT,,496758,,
IND-304,D08,2022-06-30,DEPT,,529132,,
IND-304,D08,2022-07-31,DEPT,,558975,,
IND-304,D08,2022-08-31,DEPT,,589591,,
IND-304,D08,2022-09-30,DEPT,,621417,,
IND-304,D08,2022-10-31,DEPT,,656000,,
IND-304,D08,2022-11-30,DEPT,,690117,,
IND-304,D08,2022-12-31,DEPT,,389704,,
IND-304,D08,2023-01-31,DEPT,,392994,,
IND-304,D08,2023-02-28,DEPT,,392236,,
IND-304,D08,2023-03-31,DEPT,,389321,,
IND-304,D08,2023-04-30,DEPT,,385319,,
IND-304,D08,2023-05-31,DEPT,,383206,,
IND-304,D08,2023-06-30,DEPT,,381996,,
IND-304,D08,2023-07-31,DEPT,,384737,,
IND-304,D08,2023-08-31,DEPT,,385656,,
IND-304,D08,2023-09-30,DEPT,,387099,,32.263909806
IND-304,D08,2026-12-31,DEPT,,,499990,
IND-304,D09,2021-12-31,DEPT,268355,268355,,
IND-304,D09,2022-01-31,DEPT,,292079,,
IND-304,D09,2022-02-28,DEPT,,313075,,
IND-304,D09,2022-03-31,DEPT,,337229,,
IND-304,D09,2022-04-30,DEPT,,359494,,
IND-304,D09,2022-05-31,DEPT,,383609,,
IND-304,D09,2022-06-30,DEPT,,406929,,
IND-304,D09,2022-07-31,DEPT,,430364,,
IND-304,D09,2022-08-31,DEPT,,453219,,
IND-304,D09,2022-09-30,DEPT,,474640,,
IND-304,D09,2022-10-31,DEPT,,497991,,
IND-304,D09,2022-11-30,DEPT,,520869,,
IND-304,D09,2022-12-31,DEPT,,275974,,
IND-304,D09,2023-01-31,DEPT,,276801,,
IND-304,D09,2023-02-28,DEPT,,277433,,
IND-304,D09,2023-03-31,DEPT,,276043,,
IND-304,D09,2023-04-30,DEPT,,274465,,
IND-304,D09,2023-05-31,DEPT,,270920,,
IND-304,D09,2023-06-30,DEPT,,270973,,
IND-304,D09,2023-07-31,DEPT,,269872,,
IND-304,D09,2023-08-31,DEPT,,267351,,
IND-304,D09,2023-09-30,DEPT,,266914,,0
IND-304,D09,2026-12-31,DEPT,,,402533,
IND-304,D10,2021-12-31,DEPT,298344,298344,,
IND-304,D10,2022-01-31,DEPT,,323582,,
IND-304,D10,2022-02-28,DEPT,,346273,,
IND-304,D10,2022-03-31,DEPT,,376914,,
IND-304,D10,2022-04-30,DEPT,,402898,,
IND-304,D10,2022-05-31,DEPT,,431732,,
IND-304,D10,2022-06-30,DEPT,,460758,,
IND-304,D10,2022-07-31,DEPT,,488938,,
IND-304,D10,2022-08-31,DEPT,,518599,,
IND-304,D10,2022-09-30,DEPT,,548842,,
IND-304,D10,2022-10-31,DEPT,,579967,,
IND-304,D10,2022-11-30,DEPT,,609575,,
IND-304,D10,2022-12-31,DEPT,,339906,,
IND-304,D10,2023-01-31,DEPT,,348182,,
IND-304,D10,2023-02-28,DEPT,,352313,,
IND-304,D10,2023-03-31,DEPT,,353537,,
IND-304,D10,2023-04-30,DEPT,,356906,,
IND-304,D10,2023-05-31,DEPT,,359187,,
IND-304,D10,2023-06-30,DEPT,,359499,,
IND-304,D10,2023-07-31,DEPT,,360478,,
IND-304,D10,2023-08-31,DEPT,,356079,,
IND-304,D10,2023-09-30,DEPT,,357339,,39.5483066527
IND-304,D10,2026-12-31,DEPT,,,447516,
IND-304,D11,2021-12-31,DEPT,472237,472237,,
IND-304,D11,2022-01-31,DEPT,,515565,,
IND-304,D11,2022-02-28,DEPT,,552453,,
IND-304,D11,2022-03-31,DEPT,,597026,,
IND-304,D11,2022-04-30,DEPT,,638659,,
IND-304,D11,2022-05-31,DEPT,,681441,,
IND-304,D11,2022-06-30,DEPT,,723237,,
IND-304,D11,2022-07-31,DEPT,,772124,,
IND-304,D11,2022-08-31,DEPT,,820250,,
IND-304,D11,2022-09-30,DEPT,,866087,,
IND-304,D11,2022-10-31,DEPT,,911150,,
IND-304,D11,2022-11-30,DEPT,,954188,,
IND-304,D11,2022-12-31,DEPT,,528035,,
IND-304,D11,2023-01-31,DEPT,,533753,,
IND-304,D11,2023-02-28,DEPT,,536865,,
IND-304,D11,2023-03-31,DEPT,,537586,,
IND-304,D11,2023-04-30,DEPT,,538705,,
IND-304,D11,2023-05-31,DEPT,,538385,,
IND-304,D11,2023-06-30,DEPT,,539797,,
IND-304,D11,2023-07-31,DEPT,,546531,,
IND-304,D11,2023-08-31,DEPT,,553469,,
IND-304,D11,2023-09-30,DEPT,,555650,,35.3268281114
IND-304,D11,2026-12-31,DEPT,,,708355,
IND-304,D12,2021-12-31,DEPT,383572,383572,,
IND-304,D12,2022-01-31,DEPT,,416693,,
IND-304,D12,2022-02-28,DEPT,,446731,,
IND-304,D12,2022-03-31,DEPT,,480955,,
IND-304,D12,2022-04-30,DEPT,,514074,,
IND-304,D12,2022-05-31,DEPT,,547513,,
IND-304,D12,2022-06-30,DEPT,,581167,,
IND-304,D12,2022-07-31,DEPT,,614318,,
IND-304,D12,2022-08-31,DEPT,,644418,,
IND-304,D12,2022-09-30,DEPT,,678550,,
IND-304,D12,2022-10-31,DEPT,,714499,,
IND-304,D12,2022-11-30,DEPT,,748270,,
IND-304,D12,2022-12-31,DEPT,,400885,,
IND-304,D12,2023-01-31,DEPT,,405057,,
IND-304,D12,2023-02-28,DEPT,,407281,,
IND-304,D12,2023-03-31,DEPT,,410004,,
IND-304,D12,2023-04-30,DEPT,,412256,,
IND-304,D12,2023-05-31,DEPT,,413179,,
IND-304,D12,2023-06-30,DEPT,,414914,,
IND-304,D12,2023-07-31,DEPT,,414008,,
IND-304,D12,2023-08-31,DEPT,,415266,,
IND-304,D12,2023-09-30,DEPT,,414974,,16.3733725435
IND-304,D12,2026-12-31,DEPT,,,575359,
IND-304,D13,2021-12-31,DEPT,1888808,1888808,,
IND-304,D13,2022-01-31,DEPT,,2060328,,
IND-304,D13,2022-02-28,DEPT,,2214433,,
IND-304,D13,2022-03-31,DEPT,,2397795,,
IND-304,D13,2022-04-30,DEPT,,2552016,,
IND-304,D13,2022-05-31,DEPT,,2712335,,
IND-304,D13,2022-06-30,DEPT,,2869080,,
IND-304,D13,2022-07-31,DEPT,,3013645,,
IND-304,D13,2022-08-31,DEPT,,3164543,,
IND-304,D13,2022-09-30,DEPT,,3331456,,
IND-304,D13,2022-10-31,DEPT,,3498200,,
IND-304,D13,2022-11-30,DEPT,,3670916,,
IND-304,D13,2022-12-31,DEPT,,1944884,,
IND-304,D13,2023-01-31,DEPT,,1966984,,
IND-304,D13,2023-02-28,DEPT,,1972222,,
IND-304,D13,2023-03-31,DEPT,,1966541,,
IND-304,D13,2023-04-30,DEPT,,1977069,,
IND-304,D13,2023-05-31,DEPT,,1997456,,
IND-304,D13,2023-06-30,DEPT,,2015491,,
IND-304,D13,2023-07-31,DEPT,,2018005,,
IND-304,D13,2023-08-31,DEPT,,2004247,,
IND-304,D13,2023-09-30,DEPT,,2035306,,15.5122008037
IND-304,D13,2026-12-31,DEPT,,,2833213,
IND-304,D14,2021-12-31,DEPT,806516,806516,,
IND-304,D14,2022-01-31,DEPT,,873211,,
IND-304,D14,2022-02-28,DEPT,,931767,,
IND-304,D14,2022-03-31,DEPT,,1004932,,
IND-304,D14,2022-04-30,DEPT,,1068436,,
IND-304,D14,2022-05-31,DEPT,,1136545,,
IND-304,D14,2022-06-30,DEPT,,1202695,,
IND-304,D14,2022-07-31,DEPT,,1266267,,
IND-304,D14,2022-08-31,DEPT,,1333042,,
IND-304,D14,2022-09-30,DEPT,,1404148,,
IND-304,D14,2022-10-31,DEPT,,1483127,,
IND-304,D14,2022-11-30,DEPT,,1557503,,
IND-304,D14,2022-12-31,DEPT,,823743,,
IND-304,D14,2023-01-31,DEPT,,837861,,
IND-304,D14,2023-02-28,DEPT,,845379,,
IND-304,D14,2023-03-31,DEPT,,851147,,
IND-304,D14,2023-04-30,DEPT,,857769,,
IND-304,D14,2023-05-31,DEPT,,862979,,
IND-304,D14,2023-06-30,DEPT,,873753,,
IND-304,D14,2023-07-31,DEPT,,881267,,
IND-304,D14,2023-08-31,DEPT,,882391,,
IND-304,D14,2023-09-30,DEPT,,885841,,19.671029465
IND-304,D14,2026-12-31,DEPT,,,1209774,
IND-304,D15,2021-12-31,DEPT,243808,243808,,
IND-304,D15,2022-01-31,DEPT,,264708,,
IND-304,D15,2022-02-28,DEPT,,283090,,
IND-304,D15,2022-03-31,DEPT,,304092,,
IND-304,D15,2022-04-30,DEPT,,322842,,
IND-304,D15,2022-05-31,DEPT,,343423,,
IND-304,D15,2022-06-30,DEPT,,361954,,
IND-304,D15,2022-07-31,DEPT,,382436,,
IND-304,D15,2022-08-31,DEPT,,402813,,
IND-304,D15,2022-09-30,DEPT,,424145,,
IND-304,D15,2022-10-31,DEPT,,444973,,
IND-304,D15,2022-11-30,DEPT,,464608,,
IND-304,D15,2022-12-31,DEPT,,241615,,
IND-304,D15,2023-01-31,DEPT,,243018,,
IND-304,D15,2023-02-28,DEPT,,244583,,
IND-304,D15,2023-03-31,DEPT,,246261,,
IND-304,D15,2023-04-30,DEPT,,247374,,
IND-304,D15,2023-05-31,DEPT,,247950,,
IND-304,D15,2023-06-30,DEPT,,249949,,
IND-304,D15,2023-07-31,DEPT,,251092,,
IND-304,D15,2023-08-31,DEPT,,253815,,
IND-304,D15,2023-09-30,DEPT,,255179,,9.3279082549
IND-304,D15,2026-12-31,DEPT,,,365711,
IND-304,D16,2021-12-31,DEPT,354272,354272,,
IND-304,D16,2022-01-31,DEPT,,385908,,
IND-304,D16,2022-02-28,DEPT,,412109,,
IND-304,D16,2022-03-31,DEPT,,446864,,
IND-304,D16,2022-04-30,DEPT,,477644,,
IND-304,D16,2022-05-31,DEPT,,512001,,
IND-304,D16,2022-06-30,DEPT,,543384,,
IND-304,D16,2022-07-31,DEPT,,572882,,
IND-304,D16,2022-08-31,DEPT,,605930,,
IND-304,D16,2022-09-30,DEPT,,639380,,
IND-304,D16,2022-10-31,DEPT,,676032,,
IND-304,D16,2022-11-30,DEPT,,712028,,
IND-304,D16,2022-12-31,DEPT,,391412,,
IND-304,D16,2023-01-31,DEPT,,397586,,
IND-304,D16,2023-02-28,DEPT,,401499,,
IND-304,D16,2023-03-31,DEPT,,401624,,
IND-304,D16,2023-04-30,DEPT,,402116,,
IND-304,D16,2023-05-31,DEPT,,399710,,
IND-304,D16,2023-06-30,DEPT,,400002,,
IND-304,D16,2023-07-31,DEPT,,401342,,
IND-304,D16,2023-08-31,DEPT,,397892,,
IND-304,D16,2023-09-30,DEPT,,398688,,25.0745190136
IND-304,D16,2026-12-31,DEPT,,,531408,
IND-304,D17,2021-12-31,DEPT,676412,676412,,
IND-304,D17,2022-01-31,DEPT,,734218,,
IND-304,D17,2022-02-28,DEPT,,782415,,
IND-304,D17,2022-03-31,DEPT,,844307,,
IND-304,D17,2022-04-30,DEPT,,895874,,
IND-304,D17,2022-05-31,DEPT,,946600,,
IND-304,D17,2022-06-30,DEPT,,996526,,
IND-304,D17,2022-07-31,DEPT,,1057677,,
IND-304,D17,2022-08-31,DEPT,,1126528,,
IND-304,D17,2022-09-30,DEPT,,1182228,,
IND-304,D17,2022-10-31,DEPT,,1239791,,
IND-304,D17,2022-11-30,DEPT,,1292263,,
IND-304,D17,2022-12-31,DEPT,,670417,,
IND-304,D17,2023-01-31,DEPT,,671003,,
IND-304,D17,2023-02-28,DEPT,,673656,,
IND-304,D17,2023-03-31,DEPT,,676244,,
IND-304,D17,2023-04-30,DEPT,,675541,,
IND-304,D17,2023-05-31,DEPT,,680443,,
IND-304,D17,2023-06-30,DEPT,,690417,,
IND-304,D17,2023-07-31,DEPT,,697945,,
IND-304,D17,2023-08-31,DEPT,,701122,,
IND-304,D17,2023-09-30,DEPT,,703104,,7.892231362
IND-304,D17,2026-12-31,DEPT,,,1014618,
IND-304,D18,2021-12-31,DEPT,360102,360102,,
IND-304,D18,2022-01-31,DEPT,,390118,,
IND-304,D18,2022-02-28,DEPT,,417979,,
IND-304,D18,2022-03-31,DEPT,,451837,,
IND-304,D18,2022-04-30,DEPT,,483175,,
IND-304,D18,2022-05-31,DEPT,,515759,,
IND-304,D18,2022-06-30,DEPT,,546117,,
IND-304,D18,2022-07-31,DEPT,,574753,,
IND-304,D18,2022-08-31,DEPT,,601889,,
IND-304,D18,2022-09-30,DEPT,,631758,,
IND-304,D18,2022-10-31,DEPT,,662854,,
IND-304,D18,2022-11-30,DEPT,,690868,,
IND-304,D18,2022-12-31,DEPT,,361983,,
IND-304,D18,2023-01-31,DEPT,,364153,,
IND-304,D18,2023-02-28,DEPT,,364640,,
IND-304,D18,2023-03-31,DEPT,,364300,,
IND-304,D18,2023-04-30,DEPT,,364058,,
IND-304,D18,2023-05-31,DEPT,,361981,,
IND-304,D18,2023-06-30,DEPT,,360781,,
IND-304,D18,2023-07-31,DEPT,,361087,,
IND-304,D18,2023-08-31,DEPT,,363115,,
IND-304,D18,2023-09-30,DEPT,,364940,,2.6870313802
IND-304,D18,2026-12-31,DEPT,,,540152,
IND-304,D19,2021-12-31,DEPT,396126,396126,,
IND-304,D19,2022-01-31,DEPT,,428656,,
IND-304,D19,2022-02-28,DEPT,,456672,,
IND-304,D19,2022-03-31,DEPT,,488955,,
IND-304,D19,2022-04-30,DEPT,,518438,,
IND-304,D19,2022-05-31,DEPT,,548504,,
IND-304,D19,2022-06-30,DEPT,,576191,,
IND-304,D19,2022-07-31,DEPT,,601772,,
IND-304,D19,2022-08-31,DEPT,,627888,,
IND-304,D19,2022-09-30,DEPT,,656606,,
IND-304,D19,2022-10-31,DEPT,,686557,,
IND-304,D19,2022-11-30,DEPT,,715075,,
IND-304,D19,2022-12-31,DEPT,,348027,,
IND-304,D19,2023-01-31,DEPT,,346637,,
IND-304,D19,2023-02-28,DEPT,,345872,,
IND-304,D19,2023-03-31,DEPT,,346074,,
IND-304,D19,2023-04-30,DEPT,,347940,,
IND-304,D19,2023-05-31,DEPT,,349386,,
IND-304,D19,2023-06-30,DEPT,,352723,,
IND-304,D19,2023-07-31,DEPT,,357597,,
IND-304,D19,2023-08-31,DEPT,,359374,,
IND-304,D19,2023-09-30,DEPT,,364101,,0
IND-304,D19,2026-12-31,DEPT,,,594189,
IND-304,D21,2021-12-31,DEPT,571232,571232,,
IND-304,D21,2022-01-31,DEPT,,621850,,
IND-304,D21,2022-02-28,DEPT,,667195,,
IND-304,D21,2022-03-31,DEPT,,723039,,
IND-304,D21,2022-04-30,DEPT,,758899,,
IND-304,D21,2022-05-31,DEPT,,810484,,
IND-304,D21,2022-06-30,DEPT,,850672,,
IND-304,D21,2022-07-31,DEPT,,886742,,
IND-304,D21,2022-08-31,DEPT,,933353,,
IND-304,D21,2022-09-30,DEPT,,986017,,
IND-304,D21,2022-10-31,DEPT,,1033051,,
IND-304,D21,2022-11-30,DEPT,,1079551,,
IND-304,D21,2022-12-31,DEPT,,552159,,
IND-304,D21,2023-01-31,DEPT,,561315,,
IND-304,D21,2023-02-28,DEPT,,567702,,
IND-304,D21,2023-03-31,DEPT,,571440,,
IND-304,D21,2023-04-30,DEPT,,585962,,
IND-304,D21,2023-05-31,DEPT,,588961,,
IND-304,D21,2023-06-30,DEPT,,603317,,
IND-304,D21,2023-07-31,DEPT,,613878,,
IND-304,D21,2023-08-31,DEPT,,612728,,
IND-304,D21,2023-09-30,DEPT,,617103,,16.0603747689
IND-304,D21,2026-12-31,DEPT,,,856848,
IND-304,D22,2021-12-31,DEPT,540539,540539,,
IND-304,D22,2022-01-31,DEPT,,583632,,
IND-304,D22,2022-02-28,DEPT,,620738,,
IND-304,D22,2022-03-31,DEPT,,671126,,
IND-304,D22,2022-04-30,DEPT,,708630,,
IND-304,D22,2022-05-31,DEPT,,754457,,
IND-304,D22,2022-06-30,DEPT,,791233,,
IND-304,D22,2022-07-31,DEPT,,834014,,
IND-304,D22,2022-08-31,DEPT,,879026,,
IND-304,D22,2022-09-30,DEPT,,922711,,
IND-304,D22,2022-10-31,DEPT,,968576,,
IND-304,D22,2022-11-30,DEPT,,1011581,,
IND-304,D22,2022-12-31,DEPT,,514296,,
IND-304,D22,2023-01-31,DEPT,,522135,,
IND-304,D22,2023-02-28,DEPT,,527760,,
IND-304,D22,2023-03-31,DEPT,,530228,,
IND-304,D22,2023-04-30,DEPT,,538554,,
IND-304,D22,2023-05-31,DEPT,,538283,,
IND-304,D22,2023-06-30,DEPT,,546733,,
IND-304,D22,2023-07-31,DEPT,,553664,,
IND-304,D22,2023-08-31,DEPT,,554932,,
IND-304,D22,2023-09-30,DEPT,,556176,,5.7857171929
IND-304,D22,2026-12-31,DEPT,,,810808,
IND-304,D23,2021-12-31,DEPT,216113,216113,,
IND-304,D23,2022-01-31,DEPT,,236529,,
IND-304,D23,2022-02-28,DEPT,,253855,,
IND-304,D23,2022-03-31,DEPT,,273849,,
IND-304,D23,2022-04-30,DEPT,,304419,,
IND-304,D23,2022-05-31,DEPT,,323011,,
IND-304,D23,2022-06-30,DEPT,,352280,,
IND-304,D23,2022-07-31,DEPT,,381406,,
IND-304,D23,2022-08-31,DEPT,,397844,,
IND-304,D23,2022-09-30,DEPT,,415172,,
IND-304,D23,2022-10-31,DEPT,,447730,,
IND-304,D23,2022-11-30,DEPT,,479975,,
IND-304,D23,2022-12-31,DEPT,,294355,,
IND-304,D23,2023-01-31,DEPT,,295340,,
IND-304,D23,2023-02-28,DEPT,,295860,,
IND-304,D23,2023-03-31,DEPT,,297296,,
IND-304,D23,2023-04-30,DEPT,,285202,,
IND-304,D23,2023-05-31,DEPT,,285108,,
IND-304,D23,2023-06-30,DEPT,,275147,,
IND-304,D23,2023-07-31,DEPT,,264307,,
IND-304,D23,2023-08-31,DEPT,,266389,,
IND-304,D23,2023-09-30,DEPT,,267721,,47.7599785298
IND-304,D23,2026-12-31,DEPT,,,324170,
IND-304,D24,2021-12-31,DEPT,447840,447840,,
IND-304,D24,2022-01-31,DEPT,,485609,,
IND-304,D24,2022-02-28,DEPT,,518311,,
IND-304,D24,2022-03-31,DEPT,,556642,,
IND-304,D24,2022-04-30,DEPT,,592961,,
IND-304,D24,2022-05-31,DEPT,,632275,,
IND-304,D24,2022-06-30,DEPT,,667312,,
IND-304,D24,2022-07-31,DEPT,,702186,,
IND-304,D24,2022-08-31,DEPT,,736712,,
IND-304,D24,2022-09-30,DEPT,,774656,,
IND-304,D24,2022-10-31,DEPT,,819926,,
IND-304,D24,2022-11-30,DEPT,,863963,,
IND-304,D24,2022-12-31,DEPT,,462163,,
IND-304,D24,2023-01-31,DEPT,,475831,,
IND-304,D24,2023-02-28,DEPT,,485369,,
IND-304,D24,2023-03-31,DEPT,,496894,,
IND-304,D24,2023-04-30,DEPT,,503721,,
IND-304,D24,2023-05-31,DEPT,,511117,,
IND-304,D24,2023-06-30,DEPT,,519510,,
