indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-338,D01,2022-12-31,DEPT,92.89617486338798,,,,,
IND-338,D01,2023-03-31,DEPT,,83.94366197183099,,0,,
IND-338,D01,2023-12-31,DEPT,,,85,,,
IND-338,D01,2024-12-31,DEPT,,,86,,,
IND-338,D01,2025-12-31,DEPT,,,87,,,
IND-338,D01,2026-12-31,DEPT,,,88,,,
IND-338,D02,2022-12-31,DEPT,79.22705314009661,,,,,
IND-338,D02,2023-03-31,DEPT,,75.1219512195122,,0,,
IND-338,D02,2023-12-31,DEPT,,,85,,,
IND-338,D02,2024-12-31,DEPT,,,86,,,
IND-338,D02,2025-12-31,DEPT,,,87,,,
IND-338,D02,2026-12-31,DEPT,,,88,,,
IND-338,D03,2022-12-31,DEPT,92.81045751633988,,,,,
IND-338,D03,2023-03-31,DEPT,,87.58169934640523,,0,,
IND-338,D03,2023-12-31,DEPT,,,85,,,
IND-338,D03,2024-12-31,DEPT,,,86,,,
IND-338,D03,2025-12-31,DEPT,,,87,,,
IND-338,D03,2026-12-31,DEPT,,,88,,,
IND-338,D04,2022-12-31,DEPT,96.21993127147766,,,,,
IND-338,D04,2023-03-31,DEPT,,17.62589928057554,,0,,
IND-338,D04,2023-12-31,DEPT,,,85,,,
IND-338,D04,2024-12-31,DEPT,,,86,,,
IND-338,D04,2025-12-31,DEPT,,,87,,,
IND-338,D04,2026-12-31,DEPT,,,88,,,
IND-338,D05,2022-12-31,DEPT,71.66666666666667,,,,,
IND-338,D05,2023-03-31,DEPT,,76.36363636363637,,28.75695732838594,,
IND-338,D05,2023-12-31,DEPT,,,85,,,
IND-338,D05,2024-12-31,DEPT,,,86,,,
IND-338,D05,2025-12-31,DEPT,,,87,,,
IND-338,D05,2026-12-31,DEPT,,,88,,,
IND-338,D06,2022-12-31,DEPT,87.11538461538461,,,,,
IND-338,D06,2023-03-31,DEPT,,79.1907514450867,,0,,
IND-338,D06,2023-12-31,DEPT,,,85,,,
IND-338,D06,2024-12-31,DEPT,,,86,,,
IND-338,D06,2025-12-31,DEPT,,,87,,,
IND-338,D06,2026-12-31,DEPT,,,88,,,
IND-338,D07,2022-12-31,DEPT,81.41592920353983,,,,,
IND-338,D07,2023-03-31,DEPT,,77.87610619469027,,0,,
IND-338,D07,2023-12-31,DEPT,,,85,,,
IND-338,D07,2024-12-31,DEPT,,,86,,,
IND-338,D07,2025-12-31,DEPT,,,87,,,
IND-338,D07,2026-12-31,DEPT,,,88,,,
IND-338,D08,2022-12-31,DEPT,90,,,,,
IND-338,D08,2023-03-31,DEPT,,87.85046728971963,,0,,
IND-338,D08,2023-12-31,DEPT,,,85,,,
IND-338,D08,2024-12-31,DEPT,,,86,,,
IND-338,D08,2025-12-31,DEPT,,,87,,,
IND-338,D08,2026-12-31,DEPT,,,88,,,
IND-338,D09,2022-12-31,DEPT,83.33333333333334,,,,,
IND-338,D09,2023-03-31,DEPT,,64.81481481481481,,0,,
IND-338,D09,2023-12-31,DEPT,,,85,,,
IND-338,D09,2024-12-31,DEPT,,,86,,,
IND-338,D09,2025-12-31,DEPT,,,87,,,
IND-338,D09,2026-12-31,DEPT,,,88,,,
IND-338,D10,2022-12-31,DEPT,92.10526315789474,,,,,
IND-338,D10,2023-03-31,DEPT,,87.91946308724832,,0,,
IND-338,D10,2023-12-31,DEPT,,,85,,,
IND-338,D10,2024-12-31,DEPT,,,86,,,
IND-338,D10,2025-12-31,DEPT,,,87,,,
IND-338,D10,2026-12-31,DEPT,,,88,,,
IND-338,D11,2022-12-31,DEPT,82.73381294964028,,,,,
IND-338,D11,2023-03-31,DEPT,,81.06060606060606,,0,,
IND-338,D11,2023-12-31,DEPT,,,85,,,
IND-338,D11,2024-12-31,DEPT,,,86,,,
IND-338,D11,2025-12-31,DEPT,,,87,,,
IND-338,D11,2026-12-31,DEPT,,,88,,,
IND-338,D12,2022-12-31,DEPT,83.13953488372093,,,,,
IND-338,D12,2023-03-31,DEPT,,81.13207547169812,,0,,
IND-338,D12,2023-12-31,DEPT,,,85,,,
IND-338,D12,2024-12-31,DEPT,,,86,,,
IND-338,D12,2025-12-31,DEPT,,,87,,,
IND-338,D12,2026-12-31,DEPT,,,88,,,
IND-338,D13,2022-12-31,DEPT,82.72292993630573,,,,,
IND-338,D13,2023-03-31,DEPT,,80.390625,,0,,
IND-338,D13,2023-12-31,DEPT,,,85,,,
IND-338,D13,2024-12-31,DEPT,,,86,,,
IND-338,D13,2025-12-31,DEPT,,,87,,,
IND-338,D13,2026-12-31,DEPT,,,88,,,
IND-338,D14,2022-12-31,DEPT,90.989010989011,,,,,
IND-338,D14,2023-03-31,DEPT,,82.14285714285714,,0,,
IND-338,D14,2023-12-31,DEPT,,,85,,,
IND-338,D14,2024-12-31,DEPT,,,86,,,
IND-338,D14,2025-12-31,DEPT,,,87,,,
IND-338,D14,2026-12-31,DEPT,,,88,,,
IND-338,D15,2022-12-31,DEPT,91.17647058823528,,,,,
IND-338,D15,2023-03-31,DEPT,,77.61194029850746,,0,,
IND-338,D15,2023-12-31,DEPT,,,85,,,
IND-338,D15,2024-12-31,DEPT,,,86,,,
IND-338,D15,2025-12-31,DEPT,,,87,,,
