indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-500,D01,2023-07-31,DEPT,0,0,,0
IND-500,D01,2026-12-31,DEPT,,,0.5,
IND-500,D02,2023-07-31,DEPT,0,0,,0
IND-500,D02,2026-12-31,DEPT,,,0.5,
IND-500,D03,2023-07-31,DEPT,0,0,,0
IND-500,D03,2026-12-31,DEPT,,,0.5,
IND-500,D04,2023-07-31,DEPT,0,0,,0
IND-500,D04,2026-12-31,DEPT,,,0.5,
IND-500,D05,2023-07-31,DEPT,0,0,,0
IND-500,D05,2026-12-31,DEPT,,,0.5,
IND-500,D06,2023-07-31,DEPT,0,0,,0
IND-500,D06,2026-12-31,DEPT,,,0.5,
IND-500,D07,2023-07-31,DEPT,0,0,,0
IND-500,D07,2026-12-31,DEPT,,,0.5,
IND-500,D08,2023-07-31,DEPT,0,0,,0
IND-500,D08,2026-12-31,DEPT,,,0.5,
IND-500,D09,2023-07-31,DEPT,0,0,,0
IND-500,D09,2026-12-31,DEPT,,,0.5,
IND-500,D10,2023-07-31,DEPT,0,0,,0
IND-500,D10,2026-12-31,DEPT,,,0.5,
IND-500,D11,2023-07-31,DEPT,0,0,,0
IND-500,D11,2026-12-31,DEPT,,,0.5,
IND-500,D12,2023-07-31,DEPT,0,0,,0
IND-500,D12,2026-12-31,DEPT,,,0.5,
IND-500,D13,2023-07-31,DEPT,0,0,,0
IND-500,D13,2026-12-31,DEPT,,,0.5,
IND-500,D14,2023-07-31,DEPT,0,0,,0
IND-500,D14,2026-12-31,DEPT,,,0.5,
IND-500,D15,2023-07-31,DEPT,0,0,,0
IND-500,D15,2026-12-31,DEPT,,,0.5,
IND-500,D16,2023-07-31,DEPT,0,0,,0
IND-500,D16,2026-12-31,DEPT,,,0.5,
IND-500,D17,2023-07-31,DEPT,0,0,,0
IND-500,D17,2026-12-31,DEPT,,,0.5,
IND-500,D18,2023-07-31,DEPT,0,0,,0
IND-500,D18,2026-12-31,DEPT,,,0.5,
IND-500,D19,2023-07-31,DEPT,0,0,,0
IND-500,D19,2026-12-31,DEPT,,,0.5,
IND-500,D21,2023-07-31,DEPT,0,0,,0
IND-500,D21,2026-12-31,DEPT,,,0.5,
IND-500,D22,2023-07-31,DEPT,0,0,,0
IND-500,D22,2026-12-31,DEPT,,,0.5,
IND-500,D23,2023-07-31,DEPT,0,0,,0
IND-500,D23,2026-12-31,DEPT,,,0.5,
IND-500,D24,2023-07-31,DEPT,0,0,,0
IND-500,D24,2026-12-31,DEPT,,,0.5,
IND-500,D25,2023-07-31,DEPT,0,0,,0
IND-500,D25,2026-12-31,DEPT,,,0.5,
IND-500,D26,2023-07-31,DEPT,0,0,,0
IND-500,D26,2026-12-31,DEPT,,,0.5,
IND-500,D27,2023-07-31,DEPT,0,0,,0
IND-500,D27,2026-12-31,DEPT,,,0.5,
IND-500,D28,2023-07-31,DEPT,0,0,,0
IND-500,D28,2026-12-31,DEPT,,,0.5,
IND-500,D29,2023-07-31,DEPT,0,0,,0
IND-500,D29,2026-12-31,DEPT,,,0.5,
IND-500,D2A,2023-07-31,DEPT,0,0,,0
IND-500,D2A,2026-12-31,DEPT,,,0.5,
IND-500,D2B,2023-07-31,DEPT,0,0,,0
IND-500,D2B,2026-12-31,DEPT,,,0.5,
IND-500,D30,2023-07-31,DEPT,0,0,,0
IND-500,D30,2026-12-31,DEPT,,,0.5,
IND-500,D31,2023-07-31,DEPT,0,0,,0
IND-500,D31,2026-12-31,DEPT,,,0.5,
IND-500,D32,2023-07-31,DEPT,0,0,,0
IND-500,D32,2026-12-31,DEPT,,,0.5,
IND-500,D33,2023-07-31,DEPT,0,0,,0
IND-500,D33,2026-12-31,DEPT,,,0.5,
IND-500,D34,2023-07-31,DEPT,0,0,,0
IND-500,D34,2026-12-31,DEPT,,,0.5,
IND-500,D35,2023-07-31,DEPT,0,0,,0
IND-500,D35,2026-12-31,DEPT,,,0.5,
IND-500,D36,2023-07-31,DEPT,0,0,,0
IND-500,D36,2026-12-31,DEPT,,,0.5,
IND-500,D37,2023-07-31,DEPT,0,0,,0
IND-500,D37,2026-12-31,DEPT,,,0.5,
IND-500,D38,2023-07-31,DEPT,0,0,,0
IND-500,D38,2026-12-31,DEPT,,,0.5,
IND-500,D39,2023-07-31,DEPT,0,0,,0
IND-500,D39,2026-12-31,DEPT,,,0.5,
IND-500,D40,2023-07-31,DEPT,0,0,,0
IND-500,D40,2026-12-31,DEPT,,,0.5,
IND-500,D41,2023-07-31,DEPT,0,0,,0
IND-500,D41,2026-12-31,DEPT,,,0.5,
IND-500,D42,2023-07-31,DEPT,0,0,,0
IND-500,D42,2026-12-31,DEPT,,,0.5,
IND-500,D43,2023-07-31,DEPT,0,0,,0
