indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-326,D11,2026-12-31,DEPT,,,65,
IND-326,D12,2021-12-31,DEPT,14.9,,,
IND-326,D12,2023-05-31,DEPT,,49.61,,
IND-326,D12,2023-06-30,DEPT,,90.58,,100
IND-326,D12,2026-12-31,DEPT,,,65,
IND-326,D13,2021-12-31,DEPT,14.9,,,
IND-326,D13,2023-05-31,DEPT,,55.87,,
IND-326,D13,2023-06-30,DEPT,,65.72,,100
IND-326,D13,2026-12-31,DEPT,,,65,
IND-326,D14,2021-12-31,DEPT,14.9,,,
IND-326,D14,2023-05-31,DEPT,,77.08,,
IND-326,D14,2023-06-30,DEPT,,85,,100
IND-326,D14,2026-12-31,DEPT,,,65,
IND-326,D15,2021-12-31,DEPT,14.9,,,
IND-326,D15,2023-05-31,DEPT,,10.38,,
IND-326,D15,2023-06-30,DEPT,,60.64,,91.2974051896
IND-326,D15,2026-12-31,DEPT,,,65,
IND-326,D16,2021-12-31,DEPT,14.9,,,
IND-326,D16,2023-05-31,DEPT,,1.48,,
IND-326,D16,2023-06-30,DEPT,,1.42,,0
IND-326,D16,2026-12-31,DEPT,,,65,
IND-326,D17,2021-12-31,DEPT,14.9,,,
IND-326,D17,2023-05-31,DEPT,,75.33,,
IND-326,D17,2023-06-30,DEPT,,70.06,,100
IND-326,D17,2026-12-31,DEPT,,,65,
IND-326,D18,2021-12-31,DEPT,14.9,,,
IND-326,D18,2023-05-31,DEPT,,77.98,,
IND-326,D18,2023-06-30,DEPT,,87.19,,100
IND-326,D18,2026-12-31,DEPT,,,65,
IND-326,D19,2021-12-31,DEPT,14.9,,,
IND-326,D19,2023-05-31,DEPT,,91.16,,
IND-326,D19,2023-06-30,DEPT,,94.2,,100
IND-326,D19,2026-12-31,DEPT,,,65,
IND-326,D21,2021-12-31,DEPT,14.9,,,
IND-326,D21,2023-05-31,DEPT,,63.36,,
IND-326,D21,2023-06-30,DEPT,,57.04,,84.1117764471
IND-326,D21,2026-12-31,DEPT,,,65,
IND-326,D22,2021-12-31,DEPT,14.9,,,
IND-326,D22,2023-05-31,DEPT,,71.1,,
IND-326,D22,2023-06-30,DEPT,,86.75,,100
IND-326,D22,2026-12-31,DEPT,,,65,
IND-326,D23,2021-12-31,DEPT,14.9,,,
IND-326,D23,2023-05-31,DEPT,,38.19,,
IND-326,D23,2023-06-30,DEPT,,100,,100
IND-326,D23,2026-12-31,DEPT,,,65,
IND-326,D24,2021-12-31,DEPT,14.9,,,
IND-326,D24,2023-05-31,DEPT,,47.61,,
IND-326,D24,2023-06-30,DEPT,,86.33,,100
IND-326,D24,2026-12-31,DEPT,,,65,
IND-326,D25,2021-12-31,DEPT,14.9,,,
IND-326,D25,2023-05-31,DEPT,,73.85,,
IND-326,D25,2023-06-30,DEPT,,81.01,,100
IND-326,D25,2026-12-31,DEPT,,,65,
IND-326,D26,2021-12-31,DEPT,14.9,,,
IND-326,D26,2023-05-31,DEPT,,60.81,,
IND-326,D26,2023-06-30,DEPT,,93.6,,100
IND-326,D26,2026-12-31,DEPT,,,65,
IND-326,D27,2021-12-31,DEPT,14.9,,,
IND-326,D27,2023-05-31,DEPT,,71.74,,
IND-326,D27,2023-06-30,DEPT,,65.61,,100
IND-326,D27,2026-12-31,DEPT,,,65,
IND-326,D28,2021-12-31,DEPT,14.9,,,
IND-326,D28,2023-05-31,DEPT,,88.98,,
IND-326,D28,2023-06-30,DEPT,,86.4,,100
IND-326,D28,2026-12-31,DEPT,,,65,
IND-326,D29,2021-12-31,DEPT,14.9,,,
IND-326,D29,2023-05-31,DEPT,,73.37,,
IND-326,D29,2023-06-30,DEPT,,56.43,,82.8942115768
IND-326,D29,2026-12-31,DEPT,,,65,
IND-326,D2A,2021-12-31,DEPT,14.9,,,
IND-326,D2A,2023-05-31,DEPT,,22.43,,
IND-326,D2A,2023-06-30,DEPT,,26.39,,22.9341317365
IND-326,D2A,2026-12-31,DEPT,,,65,
IND-326,D2B,2021-12-31,DEPT,14.9,,,
IND-326,D2B,2023-05-31,DEPT,,5.23,,
IND-326,D2B,2023-06-30,DEPT,,72.99,,100
IND-326,D2B,2026-12-31,DEPT,,,65,
IND-326,D30,2021-12-31,DEPT,14.9,,,
IND-326,D30,2023-05-31,DEPT,,27.43,,
IND-326,D30,2023-06-30,DEPT,,16.21,,2.6147704591
IND-326,D30,2026-12-31,DEPT,,,65,
IND-326,D31,2021-12-31,DEPT,14.9,,,
IND-326,D31,2023-05-31,DEPT,,61.51,,
IND-326,D31,2023-06-30,DEPT,,58.96,,87.9441117764
IND-326,D31,2026-12-31,DEPT,,,65,
IND-326,D32,2021-12-31,DEPT,14.9,,,
IND-326,D32,2023-05-31,DEPT,,50,,
IND-326,D32,2023-06-30,DEPT,,23.48,,17.125748503
IND-326,D32,2026-12-31,DEPT,,,65,
IND-326,D33,2021-12-31,DEPT,14.9,,,
IND-326,D33,2023-05-31,DEPT,,70.38,,
IND-326,D33,2023-06-30,DEPT,,80.77,,100
IND-326,D33,2026-12-31,DEPT,,,65,
IND-326,D34,2021-12-31,DEPT,14.9,,,
IND-326,D34,2023-05-31,DEPT,,88.52,,
IND-326,D34,2023-06-30,DEPT,,80.56,,100
IND-326,D34,2026-12-31,DEPT,,,65,
IND-326,D35,2021-12-31,DEPT,14.9,,,
IND-326,D35,2023-05-31,DEPT,,52.62,,
IND-326,D35,2023-06-30,DEPT,,32.71,,35.5489021956
IND-326,D35,2026-12-31,DEPT,,,65,
IND-326,D36,2021-12-31,DEPT,14.9,,,
IND-326,D36,2023-05-31,DEPT,,62.83,,
IND-326,D36,2023-06-30,DEPT,,77.78,,100
IND-326,D36,2026-12-31,DEPT,,,65,
IND-326,D37,2021-12-31,DEPT,14.9,,,
IND-326,D37,2023-05-31,DEPT,,32.52,,
IND-326,D37,2023-06-30,DEPT,,15.03,,0.2594810379
IND-326,D37,2026-12-31,DEPT,,,65,
IND-326,D38,2021-12-31,DEPT,14.9,,,
IND-326,D38,2023-05-31,DEPT,,64.29,,
IND-326,D38,2023-06-30,DEPT,,65.6,,100
IND-326,D38,2026-12-31,DEPT,,,65,
IND-326,D39,2021-12-31,DEPT,14.9,,,
IND-326,D39,2023-05-31,DEPT,,86.78,,
IND-326,D39,2023-06-30,DEPT,,69.49,,100
IND-326,D39,2026-12-31,DEPT,,,65,
IND-326,D40,2021-12-31,DEPT,14.9,,,
IND-326,D40,2023-05-31,DEPT,,68.18,,
IND-326,D40,2023-06-30,DEPT,,75.41,,100
IND-326,D40,2026-12-31,DEPT,,,65,
IND-326,D41,2021-12-31,DEPT,14.9,,,
IND-326,D41,2023-05-31,DEPT,,69.82,,
IND-326,D41,2023-06-30,DEPT,,76.71,,100
IND-326,D41,2026-12-31,DEPT,,,65,
IND-326,D42,2021-12-31,DEPT,14.9,,,
IND-326,D42,2023-05-31,DEPT,,79.31,,
IND-326,D42,2023-06-30,DEPT,,82.79,,100
IND-326,D42,2026-12-31,DEPT,,,65,
IND-326,D43,2021-12-31,DEPT,14.9,,,
IND-326,D43,2023-05-31,DEPT,,7.14,,
IND-326,D43,2023-06-30,DEPT,,2.53,,0
IND-326,D43,2026-12-31,DEPT,,,65,
IND-326,D44,2021-12-31,DEPT,14.9,,,
IND-326,D44,2023-05-31,DEPT,,76.92,,
IND-326,D44,2023-06-30,DEPT,,93.21,,100
IND-326,D44,2026-12-31,DEPT,,,65,
IND-326,D45,2021-12-31,DEPT,14.9,,,
IND-326,D45,2023-05-31,DEPT,,89.94,,
IND-326,D45,2023-06-30,DEPT,,90.95,,100
IND-326,D45,2026-12-31,DEPT,,,65,
IND-326,D46,2021-12-31,DEPT,14.9,,,
IND-326,D46,2023-05-31,DEPT,,25.66,,
IND-326,D46,2023-06-30,DEPT,,2.56,,0
IND-326,D46,2026-12-31,DEPT,,,65,
IND-326,D47,2021-12-31,DEPT,14.9,,,
IND-326,D47,2023-05-31,DEPT,,4.76,,
IND-326,D47,2023-06-30,DEPT,,8,,0
IND-326,D47,2026-12-31,DEPT,,,65,
IND-326,D48,2021-12-31,DEPT,14.9,,,
IND-326,D48,2023-05-31,DEPT,,30.56,,
IND-326,D48,2023-06-30,DEPT,,34.78,,39.6806387226
IND-326,D48,2026-12-31,DEPT,,,65,
IND-326,D49,2021-12-31,DEPT,14.9,,,
IND-326,D49,2023-05-31,DEPT,,43.08,,
IND-326,D49,2023-06-30,DEPT,,36.7,,43.5129740519
IND-326,D49,2026-12-31,DEPT,,,65,
IND-326,D50,2021-12-31,DEPT,14.9,,,
IND-326,D50,2023-05-31,DEPT,,36.36,,
IND-326,D50,2023-06-30,DEPT,,19.45,,9.0818363273
IND-326,D50,2026-12-31,DEPT,,,65,
IND-326,D51,2021-12-31,DEPT,14.9,,,
IND-326,D51,2023-05-31,DEPT,,43.57,,
IND-326,D51,2023-06-30,DEPT,,43.9,,57.8842315369
IND-326,D51,2026-12-31,DEPT,,,65,
IND-326,D52,2021-12-31,DEPT,14.9,,,
IND-326,D52,2023-05-31,DEPT,,56.39,,
IND-326,D52,2023-06-30,DEPT,,79.17,,100
IND-326,D52,2026-12-31,DEPT,,,65,
IND-326,D53,2021-12-31,DEPT,14.9,,,
IND-326,D53,2023-06-30,DEPT,,1.28,,0
IND-326,D53,2026-12-31,DEPT,,,65,
IND-326,D54,2021-12-31,DEPT,14.9,,,
IND-326,D54,2023-05-31,DEPT,,50.28,,
IND-326,D54,2023-06-30,DEPT,,57.25,,84.5309381238
IND-326,D54,2026-12-31,DEPT,,,65,
IND-326,D55,2021-12-31,DEPT,14.9,,,
IND-326,D55,2023-05-31,DEPT,,71.64,,
IND-326,D55,2023-06-30,DEPT,,86.17,,100
IND-326,D55,2026-12-31,DEPT,,,65,
IND-326,D56,2021-12-31,DEPT,14.9,,,
IND-326,D56,2023-05-31,DEPT,,25.91,,
IND-326,D56,2023-06-30,DEPT,,61.35,,92.7145708583
IND-326,D56,2026-12-31,DEPT,,,65,
IND-326,D57,2021-12-31,DEPT,14.9,,,
IND-326,D57,2023-05-31,DEPT,,78.58,,
IND-326,D57,2023-06-30,DEPT,,92.34,,100
IND-326,D57,2026-12-31,DEPT,,,65,
IND-326,D58,2021-12-31,DEPT,14.9,,,
IND-326,D58,2023-05-31,DEPT,,26.8,,
IND-326,D58,2023-06-30,DEPT,,28.77,,27.6846307385
IND-326,D58,2026-12-31,DEPT,,,65,
IND-326,D59,2021-12-31,DEPT,14.9,,,
IND-326,D59,2023-05-31,DEPT,,66.46,,
IND-326,D59,2023-06-30,DEPT,,71.84,,100
IND-326,D59,2026-12-31,DEPT,,,65,
IND-326,D60,2021-12-31,DEPT,14.9,,,
IND-326,D60,2023-05-31,DEPT,,18.44,,
IND-326,D60,2023-06-30,DEPT,,43.15,,56.3872255489
IND-326,D60,2026-12-31,DEPT,,,65,
IND-326,D61,2021-12-31,DEPT,14.9,,,
IND-326,D61,2023-05-31,DEPT,,16.18,,
IND-326,D61,2023-06-30,DEPT,,18.52,,7.2255489022
IND-326,D61,2026-12-31,DEPT,,,65,
IND-326,D62,2021-12-31,DEPT,14.9,,,
IND-326,D62,2023-05-31,DEPT,,45.81,,
IND-326,D62,2023-06-30,DEPT,,72.63,,100
IND-326,D62,2026-12-31,DEPT,,,65,
IND-326,D63,2021-12-31,DEPT,14.9,,,
IND-326,D63,2023-05-31,DEPT,,80.33,,
IND-326,D63,2023-06-30,DEPT,,71.95,,100
IND-326,D63,2026-12-31,DEPT,,,65,
IND-326,D64,2021-12-31,DEPT,14.9,,,
IND-326,D64,2023-05-31,DEPT,,20.81,,
IND-326,D64,2023-06-30,DEPT,,16.08,,2.3552894212
IND-326,D64,2026-12-31,DEPT,,,65,
IND-326,D65,2021-12-31,DEPT,14.9,,,
IND-326,D65,2023-05-31,DEPT,,29.73,,
IND-326,D65,2023-06-30,DEPT,,67.42,,100
IND-326,D65,2026-12-31,DEPT,,,65,
IND-326,D66,2021-12-31,DEPT,14.9,,,
IND-326,D66,2023-05-31,DEPT,,49.08,,
IND-326,D66,2023-06-30,DEPT,,55.94,,81.9161676647
IND-326,D66,2026-12-31,DEPT,,,65,
IND-326,D67,2021-12-31,DEPT,14.9,,,
IND-326,D67,2023-05-31,DEPT,,72.41,,
IND-326,D67,2023-06-30,DEPT,,77.98,,100
IND-326,D67,2026-12-31,DEPT,,,65,
IND-326,D68,2021-12-31,DEPT,14.9,,,
IND-326,D68,2023-05-31,DEPT,,45.33,,
IND-326,D68,2023-06-30,DEPT,,53.46,,76.9660678643
IND-326,D68,2026-12-31,DEPT,,,65,
IND-326,D69,2021-12-31,DEPT,14.9,,,
IND-326,D69,2023-05-31,DEPT,,30.45,,
IND-326,D69,2023-06-30,DEPT,,43.93,,57.9441117764
IND-326,D69,2026-12-31,DEPT,,,65,
IND-326,D70,2021-12-31,DEPT,14.9,,,
IND-326,D70,2023-05-31,DEPT,,39.06,,
IND-326,D70,2023-06-30,DEPT,,85.9,,100
IND-326,D70,2026-12-31,DEPT,,,65,
IND-326,D71,2021-12-31,DEPT,14.9,,,
IND-326,D71,2023-05-31,DEPT,,60.34,,
IND-326,D71,2023-06-30,DEPT,,19.23,,8.6427145709
IND-326,D71,2026-12-31,DEPT,,,65,
IND-326,D72,2021-12-31,DEPT,14.9,,,
IND-326,D72,2023-05-31,DEPT,,33.94,,
IND-326,D72,2023-06-30,DEPT,,23.23,,16.626746507
IND-326,D72,2026-12-31,DEPT,,,65,
IND-326,D73,2021-12-31,DEPT,14.9,,,
IND-326,D73,2023-05-31,DEPT,,35.34,,
IND-326,D73,2023-06-30,DEPT,,27.21,,24.5708582834
IND-326,D73,2026-12-31,DEPT,,,65,
IND-326,D74,2021-12-31,DEPT,14.9,,,
IND-326,D74,2023-05-31,DEPT,,31.65,,
IND-326,D74,2023-06-30,DEPT,,13.66,,0
IND-326,D74,2026-12-31,DEPT,,,65,
IND-326,D75,2021-12-31,DEPT,14.9,,,
IND-326,D75,2026-12-31,DEPT,,,65,
IND-326,D76,2021-12-31,DEPT,14.9,,,
IND-326,D76,2023-05-31,DEPT,,21.42,,
IND-326,D76,2023-06-30,DEPT,,41.35,,52.7944111776
IND-326,D76,2026-12-31,DEPT,,,65,
IND-326,D77,2021-12-31,DEPT,14.9,,,
IND-326,D77,2023-05-31,DEPT,,61.95,,
IND-326,D77,2023-06-30,DEPT,,69.05,,100
IND-326,D77,2026-12-31,DEPT,,,65,
IND-326,D78,2021-12-31,DEPT,14.9,,,
IND-326,D78,2023-05-31,DEPT,,49.22,,
IND-326,D78,2023-06-30,DEPT,,50.71,,71.4770459082
IND-326,D78,2026-12-31,DEPT,,,65,
IND-326,D79,2021-12-31,DEPT,14.9,,,
IND-326,D79,2023-05-31,DEPT,,23.59,,
IND-326,D79,2023-06-30,DEPT,,30.59,,31.3173652695
IND-326,D79,2026-12-31,DEPT,,,65,
IND-326,D80,2021-12-31,DEPT,14.9,,,
IND-326,D80,2023-05-31,DEPT,,87.06,,
IND-326,D80,2023-06-30,DEPT,,87.97,,100
IND-326,D80,2026-12-31,DEPT,,,65,
IND-326,D81,2021-12-31,DEPT,14.9,,,
IND-326,D81,2023-05-31,DEPT,,81.85,,
IND-326,D81,2023-06-30,DEPT,,73.05,,100
IND-326,D81,2026-12-31,DEPT,,,65,
IND-326,D82,2021-12-31,DEPT,14.9,,,
IND-326,D82,2023-05-31,DEPT,,99.08,,
IND-326,D82,2023-06-30,DEPT,,100,,100
IND-326,D82,2026-12-31,DEPT,,,65,
IND-326,D83,2021-12-31,DEPT,14.9,,,
IND-326,D83,2023-05-31,DEPT,,81.09,,
IND-326,D83,2023-06-30,DEPT,,77.71,,100
IND-326,D83,2026-12-31,DEPT,,,65,
IND-326,D84,2021-12-31,DEPT,14.9,,,
IND-326,D84,2023-05-31,DEPT,,55.68,,
IND-326,D84,2023-06-30,DEPT,,49.35,,68.7624750499
IND-326,D84,2026-12-31,DEPT,,,65,
IND-326,D85,2021-12-31,DEPT,14.9,,,
IND-326,D85,2023-05-31,DEPT,,13.78,,
IND-326,D85,2023-06-30,DEPT,,16.77,,3.7325349301
IND-326,D85,2026-12-31,DEPT,,,65,
IND-326,D86,2021-12-31,DEPT,14.9,,,
IND-326,D86,2023-05-31,DEPT,,24.43,,
IND-326,D86,2023-06-30,DEPT,,22,,14.1716566866
IND-326,D86,2026-12-31,DEPT,,,65,
IND-326,D87,2021-12-31,DEPT,14.9,,,
IND-326,D87,2023-05-31,DEPT,,96.15,,
IND-326,D87,2023-06-30,DEPT,,99.64,,100
IND-326,D87,2026-12-31,DEPT,,,65,
IND-326,D88,2021-12-31,DEPT,14.9,,,
IND-326,D88,2023-05-31,DEPT,,42.86,,
IND-326,D88,2023-06-30,DEPT,,10.49,,0
IND-326,D88,2026-12-31,DEPT,,,65,
IND-326,D89,2021-12-31,DEPT,14.9,,,
IND-326,D89,2023-05-31,DEPT,,69.28,,
IND-326,D89,2023-06-30,DEPT,,88.85,,100
IND-326,D89,2026-12-31,DEPT,,,65,
IND-326,D90,2021-12-31,DEPT,14.9,,,
IND-326,D90,2023-05-31,DEPT,,12.5,,
IND-326,D90,2023-06-30,DEPT,,25,,20.1596806387
IND-326,D90,2026-12-31,DEPT,,,65,
IND-326,D91,2021-12-31,DEPT,14.9,,,
IND-326,D91,2023-05-31,DEPT,,41.97,,
IND-326,D91,2023-06-30,DEPT,,46.85,,63.7724550898
IND-326,D91,2026-12-31,DEPT,,,65,
IND-326,D92,2021-12-31,DEPT,14.9,,,
IND-326,D92,2023-05-31,DEPT,,28.46,,
IND-326,D92,2023-06-30,DEPT,,39.5,,49.1017964072
IND-326,D92,2026-12-31,DEPT,,,65,
IND-326,D93,2021-12-31,DEPT,14.9,,,
IND-326,D93,2023-05-31,DEPT,,62.48,,
IND-326,D93,2023-06-30,DEPT,,79.36,,100
IND-326,D93,2026-12-31,DEPT,,,65,
IND-326,D94,2021-12-31,DEPT,14.9,,,
IND-326,D94,2023-05-31,DEPT,,41.44,,
IND-326,D94,2023-06-30,DEPT,,49.37,,68.8023952096
IND-326,D94,2026-12-31,DEPT,,,65,
IND-326,D95,2021-12-31,DEPT,14.9,,,
IND-326,D95,2023-05-31,DEPT,,88.19,,
IND-326,D95,2023-06-30,DEPT,,85.9,,100
IND-326,D95,2026-12-31,DEPT,,,65,
IND-326,D971,2021-12-31,DEPT,14.9,,,
IND-326,D971,2023-05-31,DEPT,,33.33,,
IND-326,D971,2023-06-30,DEPT,,19.13,,8.4431137725
IND-326,D971,2026-12-31,DEPT,,,65,
IND-326,D972,2021-12-31,DEPT,14.9,,,
IND-326,D972,2023-05-31,DEPT,,46.8,,
IND-326,D972,2023-06-30,DEPT,,37.17,,44.4510978044
IND-326,D972,2026-12-31,DEPT,,,65,
IND-326,D973,2021-12-31,DEPT,14.9,,,
IND-326,D973,2023-05-31,DEPT,,16.4,,
IND-326,D973,2023-06-30,DEPT,,24.85,,19.8602794411
IND-326,D973,2026-12-31,DEPT,,,65,
IND-326,D974,2021-12-31,DEPT,14.9,,,
IND-326,D974,2026-12-31,DEPT,,,65,
IND-326,D976,2021-12-31,DEPT,14.9,,,
IND-326,D976,2026-12-31,DEPT,,,65,
IND-326,FRANCE,2021-12-31,NAT,14.9,14.9,,0
IND-326,FRANCE,2026-12-31,NAT,,,65,
