indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-565,D01,2021-12-31,DEPT,78.1,,,,,
IND-565,D01,2022-12-31,DEPT,,84,,,,
IND-565,D01,2023-01-31,DEPT,,82.51,,,,
IND-565,D02,2021-12-31,DEPT,82.1,,,,,
IND-565,D02,2022-12-31,DEPT,,88.1,,,,
IND-565,D02,2023-01-31,DEPT,,86.66,,,,
IND-565,D03,2021-12-31,DEPT,82.9,,,,,
IND-565,D03,2022-12-31,DEPT,,87.7,,,,
IND-565,D03,2023-01-31,DEPT,,86.57,,,,
IND-565,D04,2021-12-31,DEPT,79.2,,,,,
IND-565,D04,2022-12-31,DEPT,,81.2,,,,
IND-565,D04,2023-01-31,DEPT,,79.18,,,,
IND-565,D05,2021-12-31,DEPT,80.6,,,,,
IND-565,D05,2022-12-31,DEPT,,80.4,,,,
IND-565,D05,2023-01-31,DEPT,,80.92,,,,
IND-565,D06,2021-12-31,DEPT,75.3,,,,,
IND-565,D06,2022-12-31,DEPT,,80.6,,,,
IND-565,D06,2023-01-31,DEPT,,79.99,,,,
IND-565,D07,2021-12-31,DEPT,86.7,,,,,
IND-565,D07,2022-12-31,DEPT,,92.5,,,,
IND-565,D07,2023-01-31,DEPT,,91.56,,,,
IND-565,D08,2021-12-31,DEPT,77.3,,,,,
IND-565,D08,2022-12-31,DEPT,,78.3,,,,
IND-565,D08,2023-01-31,DEPT,,77.88,,,,
IND-565,D09,2021-12-31,DEPT,82.6,,,,,
IND-565,D09,2022-12-31,DEPT,,83,,,,
IND-565,D09,2023-01-31,DEPT,,82.53,,,,
IND-565,D10,2021-12-31,DEPT,86.2,,,,,
IND-565,D10,2022-12-31,DEPT,,88.4,,,,
IND-565,D10,2023-01-31,DEPT,,87.49,,,,
IND-565,D11,2021-12-31,DEPT,77.1,,,,,
IND-565,D11,2022-12-31,DEPT,,82.4,,,,
IND-565,D11,2023-01-31,DEPT,,80.96,,,,
IND-565,D12,2021-12-31,DEPT,85.3,,,,,
IND-565,D12,2022-12-31,DEPT,,88.6,,,,
IND-565,D12,2023-01-31,DEPT,,87.36,,,,
IND-565,D13,2021-12-31,DEPT,67.9,,,,,
IND-565,D13,2022-12-31,DEPT,,71,,,,
IND-565,D13,2023-01-31,DEPT,,71.08,,,,
IND-565,D14,2021-12-31,DEPT,79.3,,,,,
IND-565,D14,2022-12-31,DEPT,,84,,,,
IND-565,D14,2023-01-31,DEPT,,81.36,,,,
IND-565,D15,2021-12-31,DEPT,84.2,,,,,
IND-565,D15,2022-12-31,DEPT,,87.7,,,,
IND-565,D15,2023-01-31,DEPT,,85.92,,,,
IND-565,D16,2021-12-31,DEPT,84.9,,,,,
IND-565,D16,2022-12-31,DEPT,,88.8,,,,
IND-565,D16,2023-01-31,DEPT,,87.3,,,,
IND-565,D17,2021-12-31,DEPT,82,,,,,
IND-565,D17,2022-12-31,DEPT,,87.2,,,,
IND-565,D17,2023-01-31,DEPT,,85.29,,,,
IND-565,D18,2021-12-31,DEPT,89.3,,,,,
IND-565,D18,2022-12-31,DEPT,,92,,,,
IND-565,D18,2023-01-31,DEPT,,90.91,,,,
IND-565,D19,2021-12-31,DEPT,86.7,,,,,
IND-565,D19,2022-12-31,DEPT,,90.6,,,,
IND-565,D19,2023-01-31,DEPT,,88.31,,,,
IND-565,D21,2021-12-31,DEPT,74.1,,,,,
IND-565,D21,2022-12-31,DEPT,,81.2,,,,
IND-565,D21,2023-01-31,DEPT,,80.15,,,,
IND-565,D22,2021-12-31,DEPT,82.1,,,,,
IND-565,D22,2022-12-31,DEPT,,84.7,,,,
IND-565,D22,2023-01-31,DEPT,,84.57,,,,
IND-565,D23,2021-12-31,DEPT,88.9,,,,,
IND-565,D23,2022-12-31,DEPT,,91.2,,,,
IND-565,D23,2023-01-31,DEPT,,89.79,,,,
IND-565,D24,2021-12-31,DEPT,82.8,,,,,
IND-565,D24,2022-12-31,DEPT,,89,,,,
IND-565,D24,2023-01-31,DEPT,,87.74,,,,
IND-565,D25,2021-12-31,DEPT,79.9,,,,,
IND-565,D25,2022-12-31,DEPT,,85.1,,,,
IND-565,D25,2023-01-31,DEPT,,83.05,,,,
IND-565,D26,2021-12-31,DEPT,80.4,,,,,
IND-565,D26,2022-12-31,DEPT,,86,,,,
IND-565,D26,2023-01-31,DEPT,,84.85,,,,
IND-565,D27,2021-12-31,DEPT,86.5,,,,,
IND-565,D27,2022-12-31,DEPT,,91.1,,,,
IND-565,D27,2023-01-31,DEPT,,89.25,,,,
IND-565,D28,2021-12-31,DEPT,81.4,,,,,
IND-565,D28,2022-12-31,DEPT,,84.2,,,,
IND-565,D28,2023-01-31,DEPT,,83.46,,,,
IND-565,D29,2021-12-31,DEPT,82.6,,,,,
IND-565,D29,2022-12-31,DEPT,,87.5,,,,
IND-565,D29,2023-01-31,DEPT,,85.8,,,,
IND-565,D2A,2021-12-31,DEPT,81.3,,,,,
IND-565,D2A,2022-12-31,DEPT,,81.7,,,,
