indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-304,D01,2021-12-31,DEPT,556124,,,
IND-304,D01,2022-01-31,DEPT,,44875,,
IND-304,D01,2022-02-28,DEPT,,88577,,
IND-304,D01,2022-03-31,DEPT,,138993,,
IND-304,D01,2022-04-30,DEPT,,184504,,
IND-304,D01,2022-05-31,DEPT,,230462,,
IND-304,D01,2022-06-30,DEPT,,275095,,
IND-304,D01,2022-07-31,DEPT,,320210,,
IND-304,D01,2022-08-31,DEPT,,365220,,
IND-304,D01,2022-09-30,DEPT,,411556,,
IND-304,D01,2022-10-31,DEPT,,464794,,
IND-304,D01,2022-11-30,DEPT,,515514,,
IND-304,D01,2022-12-31,DEPT,,567199,,
IND-304,D01,2023-01-31,DEPT,,574911,,
IND-304,D01,2023-02-28,DEPT,,577566,,
IND-304,D01,2023-03-31,DEPT,,579419,,
IND-304,D01,2023-04-30,DEPT,,581074,,
IND-304,D01,2023-05-31,DEPT,,582050,,
IND-304,D01,2023-06-30,DEPT,,587388,,
IND-304,D01,2023-07-31,DEPT,,595026,,
IND-304,D01,2023-08-31,DEPT,,596959,,
IND-304,D01,2023-09-30,DEPT,,598815,,15.3529955442
IND-304,D01,2026-12-31,DEPT,,,834187,
IND-304,D02,2021-12-31,DEPT,531422,,,
IND-304,D02,2022-01-31,DEPT,,47761,,
IND-304,D02,2022-02-28,DEPT,,91988,,
IND-304,D02,2022-03-31,DEPT,,143397,,
IND-304,D02,2022-04-30,DEPT,,189264,,
IND-304,D02,2022-05-31,DEPT,,236516,,
IND-304,D02,2022-06-30,DEPT,,282530,,
IND-304,D02,2022-07-31,DEPT,,324501,,
IND-304,D02,2022-08-31,DEPT,,367835,,
IND-304,D02,2022-09-30,DEPT,,417078,,
IND-304,D02,2022-10-31,DEPT,,466298,,
IND-304,D02,2022-11-30,DEPT,,515160,,
IND-304,D02,2022-12-31,DEPT,,565193,,
IND-304,D02,2023-01-31,DEPT,,571634,,
IND-304,D02,2023-02-28,DEPT,,573049,,
IND-304,D02,2023-03-31,DEPT,,574137,,
IND-304,D02,2023-04-30,DEPT,,575722,,
IND-304,D02,2023-05-31,DEPT,,576560,,
IND-304,D02,2023-06-30,DEPT,,578879,,
IND-304,D02,2023-07-31,DEPT,,582407,,
IND-304,D02,2023-08-31,DEPT,,581957,,
IND-304,D02,2023-09-30,DEPT,,583380,,19.5542542301
IND-304,D02,2026-12-31,DEPT,,,797134,
IND-304,D03,2021-12-31,DEPT,386860,,,
IND-304,D03,2022-01-31,DEPT,,32536,,
IND-304,D03,2022-02-28,DEPT,,59632,,
IND-304,D03,2022-03-31,DEPT,,95204,,
IND-304,D03,2022-04-30,DEPT,,125842,,
IND-304,D03,2022-05-31,DEPT,,158958,,
IND-304,D03,2022-06-30,DEPT,,187552,,
IND-304,D03,2022-07-31,DEPT,,218230,,
IND-304,D03,2022-08-31,DEPT,,248872,,
IND-304,D03,2022-09-30,DEPT,,279914,,
IND-304,D03,2022-10-31,DEPT,,313756,,
IND-304,D03,2022-11-30,DEPT,,346250,,
IND-304,D03,2022-12-31,DEPT,,378514,,
IND-304,D03,2023-01-31,DEPT,,380691,,
IND-304,D03,2023-02-28,DEPT,,382827,,
IND-304,D03,2023-03-31,DEPT,,384593,,
IND-304,D03,2023-04-30,DEPT,,385755,,
IND-304,D03,2023-05-31,DEPT,,385086,,
IND-304,D03,2023-06-30,DEPT,,388118,,
IND-304,D03,2023-07-31,DEPT,,388817,,
IND-304,D03,2023-08-31,DEPT,,388945,,
IND-304,D03,2023-09-30,DEPT,,391178,,2.2323321098
IND-304,D03,2026-12-31,DEPT,,,580290,
IND-304,D04,2021-12-31,DEPT,298564,,,
IND-304,D04,2022-01-31,DEPT,,25833,,
IND-304,D04,2022-02-28,DEPT,,47827,,
IND-304,D04,2022-03-31,DEPT,,74315,,
IND-304,D04,2022-04-30,DEPT,,99088,,
IND-304,D04,2022-05-31,DEPT,,123057,,
IND-304,D04,2022-06-30,DEPT,,147873,,
IND-304,D04,2022-07-31,DEPT,,173426,,
IND-304,D04,2022-08-31,DEPT,,198029,,
IND-304,D04,2022-09-30,DEPT,,222288,,
IND-304,D04,2022-10-31,DEPT,,248196,,
IND-304,D04,2022-11-30,DEPT,,273893,,
IND-304,D04,2022-12-31,DEPT,,302127,,
IND-304,D04,2023-01-31,DEPT,,306120,,
IND-304,D04,2023-02-28,DEPT,,309428,,
IND-304,D04,2023-03-31,DEPT,,310128,,
IND-304,D04,2023-04-30,DEPT,,309251,,
IND-304,D04,2023-05-31,DEPT,,309350,,
IND-304,D04,2023-06-30,DEPT,,309320,,
IND-304,D04,2023-07-31,DEPT,,310923,,
IND-304,D04,2023-08-31,DEPT,,314076,,
