indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-563,D51,2023-03-31,DEPT,,78.4,,
IND-563,D51,2023-04-30,DEPT,,78.6,,
IND-563,D51,2023-05-31,DEPT,,77.9,,
IND-563,D51,2023-06-30,DEPT,,77.5,,
IND-563,D51,2023-07-31,DEPT,,76.8,,20.8791208791
IND-563,D51,2026-12-31,DEPT,,,84,
IND-563,D52,2021-12-31,DEPT,70.2,,,
IND-563,D52,2022-12-31,DEPT,,71.38,,
IND-563,D52,2023-01-31,DEPT,,70.3,,
IND-563,D52,2023-02-28,DEPT,,70.7,,
IND-563,D52,2023-03-31,DEPT,,70.4,,
IND-563,D52,2023-04-30,DEPT,,71,,
IND-563,D52,2023-05-31,DEPT,,71.9,,
IND-563,D52,2023-06-30,DEPT,,72.9,,
IND-563,D52,2023-07-31,DEPT,,73.5,,23.9130434783
IND-563,D52,2026-12-31,DEPT,,,84,
IND-563,D53,2021-12-31,DEPT,78.2,,,
IND-563,D53,2022-12-31,DEPT,,83.11,,
IND-563,D53,2023-01-31,DEPT,,83.5,,
IND-563,D53,2023-02-28,DEPT,,83.5,,
IND-563,D53,2023-03-31,DEPT,,83.2,,
IND-563,D53,2023-04-30,DEPT,,83.4,,
IND-563,D53,2023-05-31,DEPT,,83.2,,
IND-563,D53,2023-06-30,DEPT,,84.2,,
IND-563,D53,2023-07-31,DEPT,,84.6,,100
IND-563,D53,2026-12-31,DEPT,,,84,
IND-563,D54,2021-12-31,DEPT,63.5,,,
IND-563,D54,2022-12-31,DEPT,,74.19,,
IND-563,D54,2023-01-31,DEPT,,75.1,,
IND-563,D54,2023-02-28,DEPT,,75,,
IND-563,D54,2023-03-31,DEPT,,75.3,,
IND-563,D54,2023-04-30,DEPT,,75.4,,
IND-563,D54,2023-05-31,DEPT,,76,,
IND-563,D54,2023-06-30,DEPT,,76.6,,
IND-563,D54,2023-07-31,DEPT,,77.1,,66.3414634146
IND-563,D54,2026-12-31,DEPT,,,84,
IND-563,D55,2021-12-31,DEPT,84.9,,,
IND-563,D55,2022-12-31,DEPT,,85.31,,
IND-563,D55,2023-01-31,DEPT,,85.1,,
IND-563,D55,2023-02-28,DEPT,,85.8,,
IND-563,D55,2023-03-31,DEPT,,86.4,,
IND-563,D55,2023-04-30,DEPT,,86.2,,
IND-563,D55,2023-05-31,DEPT,,85.7,,
IND-563,D55,2023-06-30,DEPT,,85.6,,
IND-563,D55,2023-07-31,DEPT,,85.3,,100
IND-563,D55,2026-12-31,DEPT,,,84,
IND-563,D56,2021-12-31,DEPT,70.4,,,
IND-563,D56,2022-12-31,DEPT,,81.17,,
IND-563,D56,2023-01-31,DEPT,,82,,
IND-563,D56,2023-02-28,DEPT,,82.2,,
IND-563,D56,2023-03-31,DEPT,,81.6,,
IND-563,D56,2023-04-30,DEPT,,81.6,,
IND-563,D56,2023-05-31,DEPT,,81.9,,
IND-563,D56,2023-06-30,DEPT,,82.1,,
IND-563,D56,2023-07-31,DEPT,,82.3,,87.5
IND-563,D56,2026-12-31,DEPT,,,84,
IND-563,D57,2021-12-31,DEPT,72.7,,,
IND-563,D57,2022-12-31,DEPT,,79.99,,
IND-563,D57,2023-01-31,DEPT,,80.7,,
IND-563,D57,2023-02-28,DEPT,,80.4,,
IND-563,D57,2023-03-31,DEPT,,80.3,,
IND-563,D57,2023-04-30,DEPT,,80.3,,
IND-563,D57,2023-05-31,DEPT,,80.6,,
IND-563,D57,2023-06-30,DEPT,,80.2,,
IND-563,D57,2023-07-31,DEPT,,80.2,,66.3716814159
IND-563,D57,2026-12-31,DEPT,,,84,
IND-563,D58,2021-12-31,DEPT,74.2,,,
IND-563,D58,2022-12-31,DEPT,,74.6,,
IND-563,D58,2023-01-31,DEPT,,75.2,,
IND-563,D58,2023-02-28,DEPT,,75.7,,
IND-563,D58,2023-03-31,DEPT,,75.1,,
IND-563,D58,2023-04-30,DEPT,,74.6,,
IND-563,D58,2023-05-31,DEPT,,74.7,,
IND-563,D58,2023-06-30,DEPT,,74.7,,
IND-563,D58,2023-07-31,DEPT,,75.6,,14.2857142857
IND-563,D58,2026-12-31,DEPT,,,84,
IND-563,D59,2021-12-31,DEPT,72.9,,,
IND-563,D59,2022-12-31,DEPT,,77.35,,
IND-563,D59,2023-01-31,DEPT,,77.4,,
IND-563,D59,2023-02-28,DEPT,,77.5,,
IND-563,D59,2023-03-31,DEPT,,77.2,,
IND-563,D59,2023-04-30,DEPT,,77.2,,
IND-563,D59,2023-05-31,DEPT,,76.7,,
IND-563,D59,2023-06-30,DEPT,,76.2,,
IND-563,D59,2023-07-31,DEPT,,75.8,,26.1261261261
IND-563,D59,2026-12-31,DEPT,,,84,
IND-563,D60,2021-12-31,DEPT,74.8,,,
IND-563,D60,2022-12-31,DEPT,,79.86,,
IND-563,D60,2023-01-31,DEPT,,80.8,,
IND-563,D60,2023-02-28,DEPT,,81.6,,
IND-563,D60,2023-03-31,DEPT,,82.1,,
IND-563,D60,2023-04-30,DEPT,,83.2,,
IND-563,D60,2023-05-31,DEPT,,83.5,,
IND-563,D60,2023-06-30,DEPT,,83.1,,
IND-563,D60,2023-07-31,DEPT,,83.2,,91.3043478261
IND-563,D60,2026-12-31,DEPT,,,84,
IND-563,D61,2021-12-31,DEPT,77,,,
IND-563,D61,2022-12-31,DEPT,,78.81,,
IND-563,D61,2023-01-31,DEPT,,78.6,,
IND-563,D61,2023-02-28,DEPT,,78.9,,
IND-563,D61,2023-03-31,DEPT,,78.6,,
IND-563,D61,2023-04-30,DEPT,,79.3,,
IND-563,D61,2023-05-31,DEPT,,80.7,,
IND-563,D61,2023-06-30,DEPT,,80.3,,
IND-563,D61,2023-07-31,DEPT,,80.7,,52.8571428571
IND-563,D61,2026-12-31,DEPT,,,84,
IND-563,D62,2021-12-31,DEPT,71.8,,,
IND-563,D62,2022-12-31,DEPT,,79.61,,
IND-563,D62,2023-01-31,DEPT,,79.6,,
IND-563,D62,2023-02-28,DEPT,,79.6,,
IND-563,D62,2023-03-31,DEPT,,79.4,,
IND-563,D62,2023-04-30,DEPT,,79.6,,
IND-563,D62,2023-05-31,DEPT,,79.6,,
IND-563,D62,2023-06-30,DEPT,,79.9,,
IND-563,D62,2023-07-31,DEPT,,79.8,,65.5737704918
IND-563,D62,2026-12-31,DEPT,,,84,
IND-563,D63,2021-12-31,DEPT,73.4,,,
IND-563,D63,2022-12-31,DEPT,,76.77,,
IND-563,D63,2023-01-31,DEPT,,76.7,,
IND-563,D63,2023-02-28,DEPT,,76.2,,
IND-563,D63,2023-03-31,DEPT,,76.7,,
IND-563,D63,2023-04-30,DEPT,,77.2,,
IND-563,D63,2023-05-31,DEPT,,77.3,,
IND-563,D63,2023-06-30,DEPT,,77.7,,
IND-563,D63,2023-07-31,DEPT,,77.7,,40.5660377358
IND-563,D63,2026-12-31,DEPT,,,84,
IND-563,D64,2021-12-31,DEPT,82,,,
IND-563,D64,2022-12-31,DEPT,,87.24,,
IND-563,D64,2023-01-31,DEPT,,86.8,,
IND-563,D64,2023-02-28,DEPT,,87.1,,
IND-563,D64,2023-03-31,DEPT,,87.3,,
IND-563,D64,2023-04-30,DEPT,,87.3,,
IND-563,D64,2023-05-31,DEPT,,86.9,,
IND-563,D64,2023-06-30,DEPT,,86.9,,
IND-563,D64,2023-07-31,DEPT,,86.7,,100
IND-563,D64,2026-12-31,DEPT,,,84,
IND-563,D65,2021-12-31,DEPT,74.2,,,
IND-563,D65,2022-12-31,DEPT,,85.76,,
IND-563,D65,2023-01-31,DEPT,,85.4,,
IND-563,D65,2023-02-28,DEPT,,85.3,,
IND-563,D65,2023-03-31,DEPT,,84.4,,
IND-563,D65,2023-04-30,DEPT,,84.3,,
IND-563,D65,2023-05-31,DEPT,,84,,
IND-563,D65,2023-06-30,DEPT,,84.1,,
IND-563,D65,2023-07-31,DEPT,,84.4,,100
IND-563,D65,2026-12-31,DEPT,,,84,
IND-563,D66,2021-12-31,DEPT,65.1,,,
IND-563,D66,2022-12-31,DEPT,,73.14,,
IND-563,D66,2023-01-31,DEPT,,74,,
IND-563,D66,2023-02-28,DEPT,,74,,
IND-563,D66,2023-03-31,DEPT,,75.3,,
IND-563,D66,2023-04-30,DEPT,,75.6,,
IND-563,D66,2023-05-31,DEPT,,75.7,,
IND-563,D66,2023-06-30,DEPT,,76.7,,
IND-563,D66,2023-07-31,DEPT,,76.4,,59.7883597884
IND-563,D66,2026-12-31,DEPT,,,84,
IND-563,D67,2021-12-31,DEPT,74.2,,,
IND-563,D67,2022-12-31,DEPT,,77.65,,
IND-563,D67,2023-01-31,DEPT,,77.2,,
IND-563,D67,2023-02-28,DEPT,,77.1,,
IND-563,D67,2023-03-31,DEPT,,76.9,,
IND-563,D67,2023-04-30,DEPT,,77.1,,
IND-563,D67,2023-05-31,DEPT,,77,,
IND-563,D67,2023-06-30,DEPT,,77.2,,
IND-563,D67,2023-07-31,DEPT,,78.2,,40.8163265306
IND-563,D67,2026-12-31,DEPT,,,84,
IND-563,D68,2021-12-31,DEPT,77.8,,,
IND-563,D68,2022-12-31,DEPT,,84.35,,
IND-563,D68,2023-01-31,DEPT,,84.6,,
IND-563,D68,2023-02-28,DEPT,,84.7,,
IND-563,D68,2023-03-31,DEPT,,85.4,,
IND-563,D68,2023-04-30,DEPT,,84.7,,
IND-563,D68,2023-05-31,DEPT,,85.1,,
IND-563,D68,2023-06-30,DEPT,,85,,
IND-563,D68,2023-07-31,DEPT,,84.5,,100
IND-563,D68,2026-12-31,DEPT,,,84,
IND-563,D69,2021-12-31,DEPT,63.1,,,
IND-563,D69,2022-12-31,DEPT,,70.39,,
IND-563,D69,2023-01-31,DEPT,,71.2,,
IND-563,D69,2023-02-28,DEPT,,71.2,,
IND-563,D69,2023-03-31,DEPT,,71.6,,
IND-563,D69,2023-04-30,DEPT,,72.1,,
IND-563,D69,2023-05-31,DEPT,,72.7,,
IND-563,D69,2023-06-30,DEPT,,73.6,,
IND-563,D69,2023-07-31,DEPT,,74.2,,53.1100478469
IND-563,D69,2026-12-31,DEPT,,,84,
IND-563,D70,2021-12-31,DEPT,81.8,,,
IND-563,D70,2022-12-31,DEPT,,87.76,,
IND-563,D70,2023-01-31,DEPT,,88.2,,
IND-563,D70,2023-02-28,DEPT,,88.3,,
IND-563,D70,2023-03-31,DEPT,,88.9,,
IND-563,D70,2023-04-30,DEPT,,89.6,,
IND-563,D70,2023-05-31,DEPT,,89.2,,
IND-563,D70,2023-06-30,DEPT,,88.9,,
IND-563,D70,2023-07-31,DEPT,,88.5,,100
IND-563,D70,2026-12-31,DEPT,,,84,
IND-563,D71,2021-12-31,DEPT,72.8,,,
IND-563,D71,2022-12-31,DEPT,,75.37,,
IND-563,D71,2023-01-31,DEPT,,75.9,,
IND-563,D71,2023-02-28,DEPT,,76.2,,
IND-563,D71,2023-03-31,DEPT,,77.1,,
IND-563,D71,2023-04-30,DEPT,,77.8,,
IND-563,D71,2023-05-31,DEPT,,78.3,,
IND-563,D71,2023-06-30,DEPT,,78.4,,
IND-563,D71,2023-07-31,DEPT,,79,,55.3571428571
IND-563,D71,2026-12-31,DEPT,,,84,
IND-563,D72,2021-12-31,DEPT,72.2,,,
IND-563,D72,2022-12-31,DEPT,,76.45,,
IND-563,D72,2023-01-31,DEPT,,76.2,,
IND-563,D72,2023-02-28,DEPT,,76.8,,
IND-563,D72,2023-03-31,DEPT,,76.1,,
IND-563,D72,2023-04-30,DEPT,,76.1,,
IND-563,D72,2023-05-31,DEPT,,76.1,,
IND-563,D72,2023-06-30,DEPT,,75.8,,
IND-563,D72,2023-07-31,DEPT,,75.7,,29.6610169492
IND-563,D72,2026-12-31,DEPT,,,84,
IND-563,D73,2021-12-31,DEPT,73.7,,,
IND-563,D73,2022-12-31,DEPT,,79.96,,
IND-563,D73,2023-01-31,DEPT,,80.3,,
IND-563,D73,2023-02-28,DEPT,,81.3,,
IND-563,D73,2023-03-31,DEPT,,81.6,,
IND-563,D73,2023-04-30,DEPT,,81.4,,
IND-563,D73,2023-05-31,DEPT,,81.5,,
IND-563,D73,2023-06-30,DEPT,,81,,
IND-563,D73,2023-07-31,DEPT,,81.1,,71.8446601942
IND-563,D73,2026-12-31,DEPT,,,84,
IND-563,D74,2021-12-31,DEPT,82.7,,,
IND-563,D74,2022-12-31,DEPT,,88.72,,
IND-563,D74,2023-01-31,DEPT,,88.8,,
IND-563,D74,2023-02-28,DEPT,,89,,
IND-563,D74,2023-03-31,DEPT,,88.8,,
IND-563,D74,2023-04-30,DEPT,,88.4,,
IND-563,D74,2023-05-31,DEPT,,87.5,,
IND-563,D74,2023-06-30,DEPT,,87.2,,
IND-563,D74,2023-07-31,DEPT,,87,,100
IND-563,D74,2026-12-31,DEPT,,,84,
IND-563,D75,2021-12-31,DEPT,77,,,
IND-563,D75,2022-12-31,DEPT,,81.87,,
IND-563,D75,2023-01-31,DEPT,,81.8,,
IND-563,D75,2023-02-28,DEPT,,81.7,,
IND-563,D75,2023-03-31,DEPT,,81.8,,
IND-563,D75,2023-04-30,DEPT,,81.6,,
IND-563,D75,2023-05-31,DEPT,,81.4,,
IND-563,D75,2023-06-30,DEPT,,81.4,,
IND-563,D75,2023-07-31,DEPT,,81.4,,62.8571428571
IND-563,D75,2026-12-31,DEPT,,,84,
IND-563,D76,2021-12-31,DEPT,69.5,,,
IND-563,D76,2022-12-31,DEPT,,71.13,,
IND-563,D76,2023-01-31,DEPT,,72.2,,
IND-563,D76,2023-02-28,DEPT,,72.4,,
IND-563,D76,2023-03-31,DEPT,,72.7,,
IND-563,D76,2023-04-30,DEPT,,73,,
IND-563,D76,2023-05-31,DEPT,,73.9,,
IND-563,D76,2023-06-30,DEPT,,74.6,,
IND-563,D76,2023-07-31,DEPT,,75.4,,40.6896551724
IND-563,D76,2026-12-31,DEPT,,,84,
IND-563,D77,2021-12-31,DEPT,76.9,,,
IND-563,D77,2022-12-31,DEPT,,82.68,,
IND-563,D77,2023-01-31,DEPT,,83.2,,
IND-563,D77,2023-02-28,DEPT,,83.8,,
IND-563,D77,2023-03-31,DEPT,,83.7,,
IND-563,D77,2023-04-30,DEPT,,84.4,,
IND-563,D77,2023-05-31,DEPT,,84.8,,
IND-563,D77,2023-06-30,DEPT,,85.1,,
IND-563,D77,2023-07-31,DEPT,,85.3,,100
IND-563,D77,2026-12-31,DEPT,,,84,
IND-563,D78,2021-12-31,DEPT,64.2,,,
IND-563,D78,2022-12-31,DEPT,,74.77,,
IND-563,D78,2023-01-31,DEPT,,75.1,,
IND-563,D78,2023-02-28,DEPT,,75.2,,
IND-563,D78,2023-03-31,DEPT,,74.9,,
IND-563,D78,2023-04-30,DEPT,,75.1,,
IND-563,D78,2023-05-31,DEPT,,75.4,,
IND-563,D78,2023-06-30,DEPT,,75.8,,
IND-563,D78,2023-07-31,DEPT,,76.1,,60.101010101
IND-563,D78,2026-12-31,DEPT,,,84,
IND-563,D79,2021-12-31,DEPT,72.7,,,
IND-563,D79,2022-12-31,DEPT,,81.42,,
IND-563,D79,2023-01-31,DEPT,,81.3,,
IND-563,D79,2023-02-28,DEPT,,81.8,,
IND-563,D79,2023-03-31,DEPT,,83.6,,
IND-563,D79,2023-04-30,DEPT,,83,,
IND-563,D79,2023-05-31,DEPT,,82.8,,
IND-563,D79,2023-06-30,DEPT,,83,,
IND-563,D79,2023-07-31,DEPT,,83.1,,92.0353982301
IND-563,D79,2026-12-31,DEPT,,,84,
IND-563,D80,2021-12-31,DEPT,85.8,,,
IND-563,D80,2022-12-31,DEPT,,89.31,,
IND-563,D80,2023-01-31,DEPT,,89.3,,
IND-563,D80,2023-02-28,DEPT,,89.4,,
IND-563,D80,2023-03-31,DEPT,,89.6,,
IND-563,D80,2023-04-30,DEPT,,89.7,,
IND-563,D80,2023-05-31,DEPT,,89.4,,
IND-563,D80,2023-06-30,DEPT,,89.5,,
IND-563,D80,2023-07-31,DEPT,,89.3,,100
IND-563,D80,2026-12-31,DEPT,,,84,
IND-563,D81,2021-12-31,DEPT,73.8,,,
IND-563,D81,2022-12-31,DEPT,,77.73,,
IND-563,D81,2023-01-31,DEPT,,78.7,,
IND-563,D81,2023-02-28,DEPT,,78.4,,
IND-563,D81,2023-03-31,DEPT,,78.2,,
IND-563,D81,2023-04-30,DEPT,,78.3,,
IND-563,D81,2023-05-31,DEPT,,78.1,,
IND-563,D81,2023-06-30,DEPT,,78.7,,
IND-563,D81,2023-07-31,DEPT,,78.1,,42.1568627451
IND-563,D81,2026-12-31,DEPT,,,84,
IND-563,D82,2021-12-31,DEPT,76.1,,,
IND-563,D82,2022-12-31,DEPT,,83.79,,
IND-563,D82,2023-01-31,DEPT,,82.6,,
IND-563,D82,2023-02-28,DEPT,,83.5,,
IND-563,D82,2023-03-31,DEPT,,83.6,,
IND-563,D82,2023-04-30,DEPT,,83.2,,
IND-563,D82,2023-05-31,DEPT,,82.8,,
IND-563,D82,2023-06-30,DEPT,,82.9,,
IND-563,D82,2023-07-31,DEPT,,83.2,,89.8734177215
IND-563,D82,2026-12-31,DEPT,,,84,
IND-563,D83,2021-12-31,DEPT,76.3,,,
IND-563,D83,2022-12-31,DEPT,,83.02,,
IND-563,D83,2023-01-31,DEPT,,82.8,,
IND-563,D83,2023-02-28,DEPT,,82.3,,
IND-563,D83,2023-03-31,DEPT,,82.4,,
IND-563,D83,2023-04-30,DEPT,,82.4,,
IND-563,D83,2023-05-31,DEPT,,82,,
IND-563,D83,2023-06-30,DEPT,,82.3,,
IND-563,D83,2023-07-31,DEPT,,82.3,,77.9220779221
IND-563,D83,2026-12-31,DEPT,,,84,
IND-563,D84,2021-12-31,DEPT,72.6,,,
IND-563,D84,2022-12-31,DEPT,,79.75,,
IND-563,D84,2023-01-31,DEPT,,80,,
IND-563,D84,2023-02-28,DEPT,,80.1,,
IND-563,D84,2023-03-31,DEPT,,80.8,,
IND-563,D84,2023-04-30,DEPT,,80.9,,
IND-563,D84,2023-05-31,DEPT,,81.2,,
IND-563,D84,2023-06-30,DEPT,,81.4,,
IND-563,D84,2023-07-31,DEPT,,82.1,,83.3333333333
IND-563,D84,2026-12-31,DEPT,,,84,
IND-563,D85,2021-12-31,DEPT,81.8,,,
IND-563,D85,2022-12-31,DEPT,,86.21,,
IND-563,D85,2023-01-31,DEPT,,86.4,,
IND-563,D85,2023-02-28,DEPT,,86.6,,
IND-563,D85,2023-03-31,DEPT,,87.2,,
IND-563,D85,2023-04-30,DEPT,,86.7,,
IND-563,D85,2023-05-31,DEPT,,87.5,,
IND-563,D85,2023-06-30,DEPT,,88.2,,
IND-563,D85,2023-07-31,DEPT,,86.8,,100
IND-563,D85,2026-12-31,DEPT,,,84,
IND-563,D86,2021-12-31,DEPT,73.7,,,
IND-563,D86,2022-12-31,DEPT,,77.42,,
IND-563,D86,2023-01-31,DEPT,,76.7,,
IND-563,D86,2023-02-28,DEPT,,76.7,,
IND-563,D86,2023-03-31,DEPT,,77.3,,
IND-563,D86,2023-04-30,DEPT,,77.4,,
IND-563,D86,2023-05-31,DEPT,,76,,
IND-563,D86,2023-06-30,DEPT,,75.5,,
IND-563,D86,2023-07-31,DEPT,,75.7,,19.4174757282
IND-563,D86,2026-12-31,DEPT,,,84,
IND-563,D87,2021-12-31,DEPT,70.1,,,
IND-563,D87,2022-12-31,DEPT,,78.39,,
IND-563,D87,2023-01-31,DEPT,,79,,
IND-563,D87,2023-02-28,DEPT,,79.7,,
IND-563,D87,2023-03-31,DEPT,,79.1,,
IND-563,D87,2023-04-30,DEPT,,78.7,,
IND-563,D87,2023-05-31,DEPT,,79.5,,
IND-563,D87,2023-06-30,DEPT,,80,,
IND-563,D87,2023-07-31,DEPT,,79.8,,69.7841726619
IND-563,D87,2026-12-31,DEPT,,,84,
IND-563,D88,2021-12-31,DEPT,68.1,,,
IND-563,D88,2022-12-31,DEPT,,75.87,,
IND-563,D88,2023-01-31,DEPT,,75.6,,
IND-563,D88,2023-02-28,DEPT,,74.4,,
IND-563,D88,2023-03-31,DEPT,,74.7,,
IND-563,D88,2023-04-30,DEPT,,74.7,,
IND-563,D88,2023-05-31,DEPT,,74.6,,
IND-563,D88,2023-06-30,DEPT,,75.1,,
IND-563,D88,2023-07-31,DEPT,,75.6,,47.1698113208
IND-563,D88,2026-12-31,DEPT,,,84,
IND-563,D89,2021-12-31,DEPT,75.6,,,
IND-563,D89,2022-12-31,DEPT,,82.14,,
IND-563,D89,2023-01-31,DEPT,,82,,
IND-563,D89,2023-02-28,DEPT,,81.8,,
IND-563,D89,2023-03-31,DEPT,,80.8,,
IND-563,D89,2023-04-30,DEPT,,80.8,,
IND-563,D89,2023-05-31,DEPT,,81.5,,
IND-563,D89,2023-06-30,DEPT,,81.9,,
IND-563,D89,2023-07-31,DEPT,,81.6,,71.4285714286
IND-563,D89,2026-12-31,DEPT,,,84,
IND-563,D90,2021-12-31,DEPT,82,,,
IND-563,D90,2022-12-31,DEPT,,83.98,,
IND-563,D90,2023-01-31,DEPT,,83.3,,
IND-563,D90,2023-02-28,DEPT,,82.1,,
IND-563,D90,2023-03-31,DEPT,,82.6,,
IND-563,D90,2023-04-30,DEPT,,84.6,,
IND-563,D90,2023-05-31,DEPT,,83.7,,
IND-563,D90,2023-06-30,DEPT,,83.6,,
IND-563,D90,2023-07-31,DEPT,,84.3,,100
IND-563,D90,2026-12-31,DEPT,,,84,
IND-563,D91,2021-12-31,DEPT,73.6,,,
IND-563,D91,2022-12-31,DEPT,,85.38,,
IND-563,D91,2023-01-31,DEPT,,85.8,,
IND-563,D91,2023-02-28,DEPT,,85.8,,
IND-563,D91,2023-03-31,DEPT,,85.2,,
IND-563,D91,2023-04-30,DEPT,,85.4,,
IND-563,D91,2023-05-31,DEPT,,85.1,,
IND-563,D91,2023-06-30,DEPT,,85,,
IND-563,D91,2023-07-31,DEPT,,84.6,,100
IND-563,D91,2026-12-31,DEPT,,,84,
IND-563,D92,2021-12-31,DEPT,69,,,
IND-563,D92,2022-12-31,DEPT,,73.73,,
IND-563,D92,2023-01-31,DEPT,,73.2,,
IND-563,D92,2023-02-28,DEPT,,73,,
IND-563,D92,2023-03-31,DEPT,,73.4,,
IND-563,D92,2023-04-30,DEPT,,73.1,,
IND-563,D92,2023-05-31,DEPT,,72.8,,
IND-563,D92,2023-06-30,DEPT,,73,,
IND-563,D92,2023-07-31,DEPT,,74.9,,39.3333333333
IND-563,D92,2026-12-31,DEPT,,,84,
IND-563,D93,2021-12-31,DEPT,71.9,,,
IND-563,D93,2022-12-31,DEPT,,81.14,,
IND-563,D93,2023-01-31,DEPT,,82.8,,
IND-563,D93,2023-02-28,DEPT,,83.6,,
IND-563,D93,2023-03-31,DEPT,,83.7,,
IND-563,D93,2023-04-30,DEPT,,84.1,,
IND-563,D93,2023-05-31,DEPT,,83.8,,
IND-563,D93,2023-06-30,DEPT,,84.4,,
IND-563,D93,2023-07-31,DEPT,,84.6,,100
IND-563,D93,2026-12-31,DEPT,,,84,
IND-563,D94,2021-12-31,DEPT,71.9,,,
IND-563,D94,2022-12-31,DEPT,,78.58,,
IND-563,D94,2023-01-31,DEPT,,78.9,,
IND-563,D94,2023-02-28,DEPT,,79.9,,
IND-563,D94,2023-03-31,DEPT,,80.5,,
IND-563,D94,2023-04-30,DEPT,,81.6,,
IND-563,D94,2023-05-31,DEPT,,81.8,,
IND-563,D94,2023-06-30,DEPT,,82.3,,
IND-563,D94,2023-07-31,DEPT,,82.1,,84.2975206612
IND-563,D94,2026-12-31,DEPT,,,84,
IND-563,D95,2021-12-31,DEPT,70.5,,,
IND-563,D95,2022-12-31,DEPT,,77.28,,
IND-563,D95,2023-01-31,DEPT,,75.2,,
IND-563,D95,2023-02-28,DEPT,,73.3,,
IND-563,D95,2023-03-31,DEPT,,71.3,,
IND-563,D95,2023-04-30,DEPT,,70,,
IND-563,D95,2023-05-31,DEPT,,69.6,,
IND-563,D95,2023-06-30,DEPT,,70.2,,
IND-563,D95,2023-07-31,DEPT,,70.3,,0
IND-563,D95,2026-12-31,DEPT,,,84,
IND-563,D971,2021-12-31,DEPT,78.4,,,
IND-563,D971,2022-12-31,DEPT,,79.6,,
IND-563,D971,2023-01-31,DEPT,,80.4,,
IND-563,D971,2023-02-28,DEPT,,80.4,,
IND-563,D971,2023-03-31,DEPT,,81.2,,
IND-563,D971,2023-04-30,DEPT,,81.7,,
IND-563,D971,2023-05-31,DEPT,,82.2,,
IND-563,D971,2023-06-30,DEPT,,82.9,,
IND-563,D971,2023-07-31,DEPT,,83.3,,87.5
IND-563,D971,2026-12-31,DEPT,,,84,
IND-563,D972,2021-12-31,DEPT,79.1,,,
IND-563,D972,2022-12-31,DEPT,,85.45,,
IND-563,D972,2023-01-31,DEPT,,85.3,,
IND-563,D972,2023-02-28,DEPT,,84.9,,
IND-563,D972,2023-03-31,DEPT,,83.5,,
IND-563,D972,2023-04-30,DEPT,,84,,
IND-563,D972,2023-05-31,DEPT,,84.2,,
IND-563,D972,2023-06-30,DEPT,,83.8,,
IND-563,D972,2023-07-31,DEPT,,83.7,,93.8775510204
IND-563,D972,2026-12-31,DEPT,,,84,
IND-563,D973,2021-12-31,DEPT,78.1,,,
IND-563,D973,2022-12-31,DEPT,,84.04,,
IND-563,D973,2023-01-31,DEPT,,84.5,,
IND-563,D973,2023-02-28,DEPT,,84.3,,
IND-563,D973,2023-03-31,DEPT,,84.8,,
IND-563,D973,2023-04-30,DEPT,,84.9,,
IND-563,D973,2023-05-31,DEPT,,85.3,,
IND-563,D973,2023-06-30,DEPT,,85.3,,
IND-563,D973,2023-07-31,DEPT,,84.9,,100
IND-563,D973,2026-12-31,DEPT,,,84,
IND-563,D974,2021-12-31,DEPT,81.2,,,
IND-563,D974,2022-12-31,DEPT,,84.08,,
IND-563,D974,2023-01-31,DEPT,,84,,
IND-563,D974,2023-02-28,DEPT,,84,,
IND-563,D974,2023-03-31,DEPT,,83.3,,
IND-563,D974,2023-04-30,DEPT,,82.9,,
IND-563,D974,2023-05-31,DEPT,,82.8,,
IND-563,D974,2023-06-30,DEPT,,82.7,,
IND-563,D974,2023-07-31,DEPT,,82.6,,50
IND-563,D974,2026-12-31,DEPT,,,84,
IND-563,D976,2021-12-31,DEPT,75,,,
IND-563,D976,2022-12-31,DEPT,,87.19,,
IND-563,D976,2023-01-31,DEPT,,87.6,,
IND-563,D976,2023-02-28,DEPT,,87.5,,
IND-563,D976,2023-03-31,DEPT,,86.8,,
IND-563,D976,2023-04-30,DEPT,,87.2,,
IND-563,D976,2023-05-31,DEPT,,89.1,,
IND-563,D976,2023-06-30,DEPT,,89.7,,
IND-563,D976,2023-07-31,DEPT,,90.3,,100
IND-563,D976,2026-12-31,DEPT,,,84,
IND-563,FRANCE,2022-12-31,NAT,79.3,79.4,,
IND-563,FRANCE,2023-01-31,NAT,,79.5,,
IND-563,FRANCE,2023-02-28,NAT,,79.6,,
IND-563,FRANCE,2023-03-31,NAT,,79.7,,
IND-563,FRANCE,2023-04-30,NAT,,79.8,,
IND-563,FRANCE,2023-05-31,NAT,,80,,
IND-563,FRANCE,2023-06-30,NAT,,80.1,,
IND-563,FRANCE,2023-07-31,NAT,,80.3,,21.276595744680847
IND-563,FRANCE,2026-12-31,NAT,,,84,
