indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-338,D74,2023-03-31,DEPT,,81.411765,,0
IND-338,D74,2023-06-30,DEPT,,79.1,,89.8863636364
IND-338,D74,2023-12-31,DEPT,,,85,
IND-338,D74,2024-12-31,DEPT,,,86,
IND-338,D74,2025-12-31,DEPT,,,87,
IND-338,D74,2026-12-31,DEPT,,,88,
IND-338,D75,2022-12-31,DEPT,0,,,
IND-338,D75,2023-03-31,DEPT,,76.656627,,0
IND-338,D75,2023-06-30,DEPT,,83.3,,94.6590909091
IND-338,D75,2023-12-31,DEPT,,,85,
IND-338,D75,2024-12-31,DEPT,,,86,
IND-338,D75,2025-12-31,DEPT,,,87,
IND-338,D75,2026-12-31,DEPT,,,88,
IND-338,D76,2022-12-31,DEPT,0,,,
IND-338,D76,2023-03-31,DEPT,,81.632653,,0
IND-338,D76,2023-06-30,DEPT,,78.8,,89.5454545455
IND-338,D76,2023-12-31,DEPT,,,85,
IND-338,D76,2024-12-31,DEPT,,,86,
IND-338,D76,2025-12-31,DEPT,,,87,
IND-338,D76,2026-12-31,DEPT,,,88,
IND-338,D77,2022-12-31,DEPT,0,,,
IND-338,D77,2023-03-31,DEPT,,84.663866,,15.193476421263124
IND-338,D77,2023-06-30,DEPT,,87.3,,99.2045454545
IND-338,D77,2023-12-31,DEPT,,,85,
IND-338,D77,2024-12-31,DEPT,,,86,
IND-338,D77,2025-12-31,DEPT,,,87,
IND-338,D77,2026-12-31,DEPT,,,88,
IND-338,D78,2022-12-31,DEPT,0,,,
IND-338,D78,2023-03-31,DEPT,,74.285714,,0
IND-338,D78,2023-06-30,DEPT,,89.9,,100
IND-338,D78,2023-12-31,DEPT,,,85,
IND-338,D78,2024-12-31,DEPT,,,86,
IND-338,D78,2025-12-31,DEPT,,,87,
IND-338,D78,2026-12-31,DEPT,,,88,
IND-338,D79,2022-12-31,DEPT,0,,,
IND-338,D79,2023-03-31,DEPT,,87.048193,,7.60832810009197
IND-338,D79,2023-06-30,DEPT,,81.9,,93.0681818182
IND-338,D79,2023-12-31,DEPT,,,85,
IND-338,D79,2024-12-31,DEPT,,,86,
IND-338,D79,2025-12-31,DEPT,,,87,
IND-338,D79,2026-12-31,DEPT,,,88,
IND-338,D80,2022-12-31,DEPT,0,,,
IND-338,D80,2023-03-31,DEPT,,82.71028,,0
IND-338,D80,2023-06-30,DEPT,,87.6,,99.5454545455
IND-338,D80,2023-12-31,DEPT,,,85,
IND-338,D80,2024-12-31,DEPT,,,86,
IND-338,D80,2025-12-31,DEPT,,,87,
IND-338,D80,2026-12-31,DEPT,,,88,
IND-338,D81,2022-12-31,DEPT,0,,,
IND-338,D81,2023-03-31,DEPT,,83.006536,,20.645645645645853
IND-338,D81,2023-06-30,DEPT,,85.6,,97.2727272727
IND-338,D81,2023-12-31,DEPT,,,85,
IND-338,D81,2024-12-31,DEPT,,,86,
IND-338,D81,2025-12-31,DEPT,,,87,
IND-338,D81,2026-12-31,DEPT,,,88,
IND-338,D82,2022-12-31,DEPT,0,,,
IND-338,D82,2023-03-31,DEPT,,88.888889,,0
IND-338,D82,2023-06-30,DEPT,,83.9,,95.3409090909
IND-338,D82,2023-12-31,DEPT,,,85,
IND-338,D82,2024-12-31,DEPT,,,86,
IND-338,D82,2025-12-31,DEPT,,,87,
IND-338,D82,2026-12-31,DEPT,,,88,
IND-338,D83,2022-12-31,DEPT,0,,,
IND-338,D83,2023-03-31,DEPT,,79.043601,,0
IND-338,D83,2023-06-30,DEPT,,74,,84.0909090909
IND-338,D83,2023-12-31,DEPT,,,85,
IND-338,D83,2024-12-31,DEPT,,,86,
IND-338,D83,2025-12-31,DEPT,,,87,
IND-338,D83,2026-12-31,DEPT,,,88,
IND-338,D84,2022-12-31,DEPT,0,,,
IND-338,D84,2023-03-31,DEPT,,66.608997,,0
IND-338,D84,2023-06-30,DEPT,,82.9,,94.2045454545
IND-338,D84,2023-12-31,DEPT,,,85,
IND-338,D84,2024-12-31,DEPT,,,86,
IND-338,D84,2025-12-31,DEPT,,,87,
IND-338,D84,2026-12-31,DEPT,,,88,
IND-338,D85,2022-12-31,DEPT,0,,,
IND-338,D85,2023-03-31,DEPT,,57.037037,,0
IND-338,D85,2023-06-30,DEPT,,86.8,,98.6363636364
IND-338,D85,2023-12-31,DEPT,,,85,
IND-338,D85,2024-12-31,DEPT,,,86,
IND-338,D85,2025-12-31,DEPT,,,87,
IND-338,D85,2026-12-31,DEPT,,,88,
IND-338,D86,2022-12-31,DEPT,0,,,
IND-338,D86,2023-03-31,DEPT,,68.926554,,0
IND-338,D86,2023-06-30,DEPT,,87,,98.8636363636
IND-338,D86,2023-12-31,DEPT,,,85,
IND-338,D86,2024-12-31,DEPT,,,86,
IND-338,D86,2025-12-31,DEPT,,,87,
IND-338,D86,2026-12-31,DEPT,,,88,
IND-338,D87,2022-12-31,DEPT,0,,,
IND-338,D87,2023-03-31,DEPT,,83.216783,,0
IND-338,D87,2023-06-30,DEPT,,84.2,,95.6818181818
IND-338,D87,2023-12-31,DEPT,,,85,
IND-338,D87,2024-12-31,DEPT,,,86,
IND-338,D87,2025-12-31,DEPT,,,87,
IND-338,D87,2026-12-31,DEPT,,,88,
IND-338,D88,2022-12-31,DEPT,0,,,
IND-338,D88,2023-03-31,DEPT,,63.793103,,39.23247190586101
IND-338,D88,2023-06-30,DEPT,,84.6,,96.1363636364
IND-338,D88,2023-12-31,DEPT,,,85,
IND-338,D88,2024-12-31,DEPT,,,86,
IND-338,D88,2025-12-31,DEPT,,,87,
IND-338,D88,2026-12-31,DEPT,,,88,
IND-338,D89,2022-12-31,DEPT,0,,,
IND-338,D89,2023-03-31,DEPT,,78.657074,,0
IND-338,D89,2023-06-30,DEPT,,85.1,,96.7045454545
IND-338,D89,2023-12-31,DEPT,,,85,
IND-338,D89,2024-12-31,DEPT,,,86,
IND-338,D89,2025-12-31,DEPT,,,87,
IND-338,D89,2026-12-31,DEPT,,,88,
IND-338,D90,2022-12-31,DEPT,0,,,
IND-338,D90,2023-03-31,DEPT,,81.929556,,100
IND-338,D90,2023-06-30,DEPT,,90.2,,100
IND-338,D90,2023-12-31,DEPT,,,85,
IND-338,D90,2024-12-31,DEPT,,,86,
IND-338,D90,2025-12-31,DEPT,,,87,
IND-338,D90,2026-12-31,DEPT,,,88,
IND-338,D91,2022-12-31,DEPT,0,,,
IND-338,D91,2023-03-31,DEPT,,82.135076,,0
IND-338,D91,2023-06-30,DEPT,,87.8,,99.7727272727
IND-338,D91,2023-12-31,DEPT,,,85,
IND-338,D91,2024-12-31,DEPT,,,86,
IND-338,D91,2025-12-31,DEPT,,,87,
IND-338,D91,2026-12-31,DEPT,,,88,
IND-338,D92,2022-12-31,DEPT,0,,,
IND-338,D92,2023-03-31,DEPT,,79.661017,,0
IND-338,D92,2023-06-30,DEPT,,87.9,,99.8863636364
IND-338,D92,2023-12-31,DEPT,,,85,
IND-338,D92,2024-12-31,DEPT,,,86,
IND-338,D92,2025-12-31,DEPT,,,87,
IND-338,D92,2026-12-31,DEPT,,,88,
IND-338,D93,2022-12-31,DEPT,0,,,
IND-338,D93,2023-03-31,DEPT,,80.225989,,0
IND-338,D93,2023-06-30,DEPT,,77.3,,87.8409090909
IND-338,D93,2023-12-31,DEPT,,,85,
IND-338,D93,2024-12-31,DEPT,,,86,
IND-338,D93,2025-12-31,DEPT,,,87,
IND-338,D93,2026-12-31,DEPT,,,88,
IND-338,D94,2022-12-31,DEPT,0,,,
IND-338,D94,2023-03-31,DEPT,,82.84561,,0
IND-338,D94,2023-06-30,DEPT,,83.5,,94.8863636364
IND-338,D94,2023-12-31,DEPT,,,85,
IND-338,D94,2024-12-31,DEPT,,,86,
IND-338,D94,2025-12-31,DEPT,,,87,
IND-338,D94,2026-12-31,DEPT,,,88,
IND-338,D95,2022-12-31,DEPT,0,,,
IND-338,D95,2023-03-31,DEPT,,70.588235,,0
IND-338,D95,2023-06-30,DEPT,,72,,81.8181818182
IND-338,D95,2023-12-31,DEPT,,,85,
IND-338,D95,2024-12-31,DEPT,,,86,
IND-338,D95,2025-12-31,DEPT,,,87,
IND-338,D95,2026-12-31,DEPT,,,88,
IND-338,D971,2022-12-31,DEPT,0,,,
IND-338,D971,2023-03-31,DEPT,,79.040853,,17.78259473346179
IND-338,D971,2023-06-30,DEPT,,68.5,,77.8409090909
IND-338,D971,2023-12-31,DEPT,,,85,
IND-338,D971,2024-12-31,DEPT,,,86,
IND-338,D971,2025-12-31,DEPT,,,87,
IND-338,D971,2026-12-31,DEPT,,,88,
IND-338,D972,2022-12-31,DEPT,0,,,
IND-338,D972,2023-03-31,DEPT,,79.411765,,0
IND-338,D972,2023-06-30,DEPT,,73.3,,83.2954545455
IND-338,D972,2023-12-31,DEPT,,,85,
IND-338,D972,2024-12-31,DEPT,,,86,
IND-338,D972,2025-12-31,DEPT,,,87,
IND-338,D972,2026-12-31,DEPT,,,88,
IND-338,D973,2022-12-31,DEPT,0,,,
IND-338,D973,2023-03-31,DEPT,,80.518234,,18.049568965517235
IND-338,D973,2023-06-30,DEPT,,67.2,,76.3636363636
IND-338,D973,2023-12-31,DEPT,,,85,
IND-338,D973,2024-12-31,DEPT,,,86,
IND-338,D973,2025-12-31,DEPT,,,87,
IND-338,D973,2026-12-31,DEPT,,,88,
IND-338,D974,2022-12-31,DEPT,0,,,
IND-338,D974,2023-03-31,DEPT,,86.445013,,0
IND-338,D974,2023-06-30,DEPT,,84.8,,96.3636363636
IND-338,D974,2023-12-31,DEPT,,,85,
IND-338,D974,2024-12-31,DEPT,,,86,
IND-338,D974,2025-12-31,DEPT,,,87,
IND-338,D974,2026-12-31,DEPT,,,88,
IND-338,D976,2022-12-31,DEPT,0,,,
IND-338,D976,2023-03-31,DEPT,,86.996548,,0
IND-338,D976,2023-06-30,DEPT,,82.9,,94.2045454545
IND-338,D976,2023-12-31,DEPT,,,85,
IND-338,D976,2024-12-31,DEPT,,,86,
IND-338,D976,2025-12-31,DEPT,,,87,
IND-338,D976,2026-12-31,DEPT,,,88,
IND-338,FRANCE,2022-12-31,NAT,0,,,
IND-338,FRANCE,2023-03-31,NAT,,80.26,,0
IND-338,FRANCE,2023-06-30,NAT,,84.3,,95.79545454545456
IND-338,FRANCE,2023-12-31,NAT,,,85,
IND-338,FRANCE,2024-12-31,NAT,,,86,
IND-338,FRANCE,2025-12-31,NAT,,,87,
IND-338,FRANCE,2026-12-31,NAT,,,88,
IND-338,R01,2022-12-31,REG,0,,,
IND-338,R01,2023-03-31,REG,,57.037037,,17.78259473346179
IND-338,R01,2023-06-30,REG,,68.5,,77.8409090909091
IND-338,R01,2023-12-31,REG,,,85,
IND-338,R01,2024-12-31,REG,,,86,
IND-338,R01,2025-12-31,REG,,,87,
IND-338,R01,2026-12-31,REG,,,88,
IND-338,R02,2022-12-31,REG,0,,,
IND-338,R02,2023-03-31,REG,,68.926554,,0
IND-338,R02,2023-06-30,REG,,73.3,,83.29545454545455
IND-338,R02,2023-12-31,REG,,,85,
IND-338,R02,2024-12-31,REG,,,86,
IND-338,R02,2025-12-31,REG,,,87,
IND-338,R02,2026-12-31,REG,,,88,
IND-338,R03,2022-12-31,REG,0,,,
IND-338,R03,2023-03-31,REG,,63.793103,,18.049568965517235
IND-338,R03,2023-06-30,REG,,67.2,,76.36363636363635
IND-338,R03,2023-12-31,REG,,,85,
IND-338,R03,2024-12-31,REG,,,86,
IND-338,R03,2025-12-31,REG,,,87,
IND-338,R03,2026-12-31,REG,,,88,
IND-338,R04,2022-12-31,REG,0,,,
IND-338,R04,2023-03-31,REG,,78.657074,,0
IND-338,R04,2023-06-30,REG,,84.8,,96.36363636363636
IND-338,R04,2023-12-31,REG,,,85,
IND-338,R04,2024-12-31,REG,,,86,
IND-338,R04,2025-12-31,REG,,,87,
IND-338,R04,2026-12-31,REG,,,88,
IND-338,R06,2022-12-31,REG,0,,,
IND-338,R06,2023-03-31,REG,,74.285714,,0
IND-338,R06,2023-06-30,REG,,82.9,,94.20454545454544
IND-338,R06,2023-12-31,REG,,,85,
IND-338,R06,2024-12-31,REG,,,86,
IND-338,R06,2025-12-31,REG,,,87,
IND-338,R06,2026-12-31,REG,,,88,
IND-338,R11,2022-12-31,REG,0,,,
IND-338,R11,2023-03-31,REG,,79.186809,,0
IND-338,R11,2023-06-30,REG,,84.4,,95.9090909090909
IND-338,R11,2023-12-31,REG,,,85,
IND-338,R11,2024-12-31,REG,,,86,
IND-338,R11,2025-12-31,REG,,,87,
IND-338,R11,2026-12-31,REG,,,88,
IND-338,R24,2022-12-31,REG,0,,,
IND-338,R24,2023-03-31,REG,,85.34296,,0
IND-338,R24,2023-06-30,REG,,89.3,,100
IND-338,R24,2023-12-31,REG,,,85,
IND-338,R24,2024-12-31,REG,,,86,
IND-338,R24,2025-12-31,REG,,,87,
IND-338,R24,2026-12-31,REG,,,88,
IND-338,R27,2022-12-31,REG,0,,,
IND-338,R27,2023-03-31,REG,,85.687961,,0
IND-338,R27,2023-06-30,REG,,87.6,,99.54545454545456
IND-338,R27,2023-12-31,REG,,,85,
IND-338,R27,2024-12-31,REG,,,86,
IND-338,R27,2025-12-31,REG,,,87,
IND-338,R27,2026-12-31,REG,,,88,
IND-338,R28,2022-12-31,REG,0,,,
IND-338,R28,2023-03-31,REG,,79.976919,,0
IND-338,R28,2023-06-30,REG,,84.2,,95.68181818181816
IND-338,R28,2023-12-31,REG,,,85,
IND-338,R28,2024-12-31,REG,,,86,
IND-338,R28,2025-12-31,REG,,,87,
IND-338,R28,2026-12-31,REG,,,88,
IND-338,R32,2022-12-31,REG,0,,,
IND-338,R32,2023-03-31,REG,,78.877097,,0
IND-338,R32,2023-06-30,REG,,83.9,,95.3409090909091
IND-338,R32,2023-12-31,REG,,,85,
IND-338,R32,2024-12-31,REG,,,86,
IND-338,R32,2025-12-31,REG,,,87,
IND-338,R32,2026-12-31,REG,,,88,
IND-338,R44,2022-12-31,REG,0,,,
IND-338,R44,2023-03-31,REG,,84.032,,0
IND-338,R44,2023-06-30,REG,,85.9,,97.61363636363636
IND-338,R44,2023-12-31,REG,,,85,
IND-338,R44,2024-12-31,REG,,,86,
IND-338,R44,2025-12-31,REG,,,87,
IND-338,R44,2026-12-31,REG,,,88,
IND-338,R52,2022-12-31,REG,0,,,
IND-338,R52,2023-03-31,REG,,85.688073,,0
IND-338,R52,2023-06-30,REG,,88.9,,100
IND-338,R52,2023-12-31,REG,,,85,
IND-338,R52,2024-12-31,REG,,,86,
IND-338,R52,2025-12-31,REG,,,87,
IND-338,R52,2026-12-31,REG,,,88,
IND-338,R53,2022-12-31,REG,0,,,
IND-338,R53,2023-03-31,REG,,81.622591,,0
IND-338,R53,2023-06-30,REG,,82.7,,93.97727272727272
IND-338,R53,2023-12-31,REG,,,85,
IND-338,R53,2024-12-31,REG,,,86,
IND-338,R53,2025-12-31,REG,,,87,
IND-338,R53,2026-12-31,REG,,,88,
IND-338,R75,2022-12-31,REG,0,,,
IND-338,R75,2023-03-31,REG,,81.049851,,0
IND-338,R75,2023-06-30,REG,,84.3,,95.79545454545456
IND-338,R75,2023-12-31,REG,,,85,
IND-338,R75,2024-12-31,REG,,,86,
IND-338,R75,2025-12-31,REG,,,87,
IND-338,R75,2026-12-31,REG,,,88,
IND-338,R76,2022-12-31,REG,0,,,
IND-338,R76,2023-03-31,REG,,79.653833,,0
IND-338,R76,2023-06-30,REG,,82.3,,93.52272727272728
IND-338,R76,2023-12-31,REG,,,85,
IND-338,R76,2024-12-31,REG,,,86,
IND-338,R76,2025-12-31,REG,,,87,
IND-338,R76,2026-12-31,REG,,,88,
IND-338,R84,2022-12-31,REG,0,,,
IND-338,R84,2023-03-31,REG,,79.521531,,0
IND-338,R84,2023-06-30,REG,,82.3,,93.52272727272728
IND-338,R84,2023-12-31,REG,,,85,
IND-338,R84,2024-12-31,REG,,,86,
IND-338,R84,2025-12-31,REG,,,87,
IND-338,R84,2026-12-31,REG,,,88,
IND-338,R93,2022-12-31,REG,0,,,
IND-338,R93,2023-03-31,REG,,72.862319,,0
IND-338,R93,2023-06-30,REG,,82.3,,93.52272727272728
IND-338,R93,2023-12-31,REG,,,85,
IND-338,R93,2024-12-31,REG,,,86,
IND-338,R93,2025-12-31,REG,,,87,
IND-338,R93,2026-12-31,REG,,,88,
IND-338,R94,2022-12-31,REG,0,,,
IND-338,R94,2023-03-31,REG,,81.714286,,0
IND-338,R94,2023-06-30,REG,,83.8,,95.22727272727272
IND-338,R94,2023-12-31,REG,,,85,
IND-338,R94,2024-12-31,REG,,,86,
IND-338,R94,2025-12-31,REG,,,87,
IND-338,R94,2026-12-31,REG,,,88,
